Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
34289	34300	34695	34702	+	caiF	b0034	cai operon transcriptional activator	1158	127800	283	322
35371	35371	34781	34075	-	caiE	b0035	stimulator of CaiD and CaiB enzyme activities	106	11714	17	19
	36162	35377		-	caiD	b0036	carnitinyl-CoA dehydratase	87	9624	10	12
37841	37824	36271	36163	-	caiC	b0037	putative crotonobetaine/carnitine-CoA ligase	461	50906	28	32
39115	39115	37898	37866	-	caiB	b0038	crotonobetainyl CoA:carnitine CoA transferase	449	49584	35	40
	40386	39244		-	caiA	b0039	crotonobetaine reductase subunit II, FAD-binding	176	19492	15	17
42163	41931	40417	40387	-	caiT	b0040	putative transporter	492	54344	31	35
42369	42403	43173	43187	+	fixA	b0041	anaerobic carnitine reduction putative electron transfer flavoprotein subunit	164	18181	20	23
42395			42372	-	-	predicted RNA	-	92	10212	374	425
43188	43188	44129	44129	+	fixB	b0042	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	180	19852	18	21
	44180	45466		+	fixC	b0043	putative oxidoreductase	159	17567	12	13
	45463	45750		+	fixX	b0044	putative 4Fe-4S ferredoxin-type protein	36	3982	12	13
45807	45807	47138	47138	+	yaaU	b0045	putative transporter	470	51896	34	38
	47246	47776		+	kefF	b0046	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	69	7682	12	14
	47769	49631	49644	+	kefC	b0047	potassium:proton antiporter	599	66167	31	35
49719	49823	50302	50302	+	folA	b0048	dihydrofolate reductase	485	53564	98	111
51222	51222	50380	50380	-	apaH	b0049	diadenosine tetraphosphatase	318	35176	36	41
51608	51606	51229	51223	-	apaG	b0050	protein associated with Co2+ and Mg2+ efflux	214	23622	54	62
	52430	51609	51609	-	rsmA	b0051	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	323	35640	38	43
	53416	52427		-	pdxA	b0052	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	482	53223	47	53
54702	54702	53416		-	surA	b0053	peptidyl-prolyl cis-trans isomerase (PPIase)	11180	1233118	842	958
57445	57109	54755	54703	-	lptD	b0054	LPS assembly OM complex LptDE, beta-barrel component	3922	432588	161	183
57343	57364	58179	58877	+	djlA	b0055	membrane-anchored DnaK co-chaperone, DNA-binding protein	295	32593	35	39
59103			59251	+	-	predicted RNA	-	984	108538	640	728
59441			59507	+	-	predicted RNA	-	354	39145	513	584
60357	60346	59687	59687	-	rluA	b0058	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	567	62611	83	94
63264	63264	60358	60358	-	rapA	b0059	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	1420	156640	47	53
65780	65780	63429	63265	-	polB	b0060	DNA polymerase II	1194	131717	49	56
63273			63290	+	-	predicted RNA	-	58	6424	313	356
	66550	65855		-	araD	b0061	L-ribulose-5-phosphate 4-epimerase	48	5347	6	7
	68337	66835		-	araA	b0062	L-arabinose isomerase	215	23725	13	15
	70048	68348		-	araB	b0063	L-ribulokinase	128	14206	7	8
69839	70387	71265	71265	+	araC	b0064	ara regulon transcriptional activator; autorepressor	175	19359	19	22
71338	71351	72115	72121	+	yabI	b0065	DedA family inner membrane protein	325	35948	41	46
	72927	72229	72229	-	thiQ	b0066	thiamine, thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine, thiamine pyrophosphate importer	120	13339	16	19
	74521	72911		-	thiP	b0067	thiamine, thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine, thiamine pyrophosphate importer	180	19924	10	12
75480	75480	74497		-	thiB	b0068	thiamine-, thiamine pyrophosphate-, thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine, thiamine pyrophosphate importer	691	76213	68	77
77299	77299	75644	75569	-	sgrR	b0069	transcriptional DNA-binding transcriptional activator of sgrS sRNA	339	37408	19	22
77367			77593	+	sgrS	b4577	-	72	7941	30	34
	77388	77519	77520	+	sgrT	b4662	inhibitor of glucose uptake	46	5128	34	38
77580	77621	78799	78799	+	setA	b0070	broad specificity sugar efflux system	1057	116678	87	98
79453	79453	78848	78627	-	leuD	b0071	3-isopropylmalate dehydratase small subunit	417	46037	66	75
80866	80864	79464	79454	-	leuC	b0072	3-isopropylmalate dehydratase large subunit	586	64635	40	46
	81958	80867	80867	-	leuB	b0073	3-isopropylmalate dehydrogenase, NAD(+)-dependent	352	38883	31	35
83573	83529	81958		-	leuA	b0074	2-isopropylmalate synthase	889	98108	54	62
83847	83708	83622	83603	-	leuL	b0075	leu operon leader peptide	110	12140	122	139
84194	84368	85312	85312	+	leuO	b0076	global transcription factor	335	36986	34	39
84384			84325	-	-	predicted RNA	antisense: leuO	312	34520	506	575
85573			85522	-	-	predicted RNA	-	236	26067	440	501
85612	85630	87354	87356	+	ilvI	b0077	acetolactate synthase 3 large subunit	1624	179211	91	103
87357	87357	87848	87848	+	ilvH	b0078	acetolactate synthase 3, small subunit, valine-sensitive	1311	144695	258	294
87849	88028	89032	89056	+	cra	b0080	transcriptional repressor-activator for carbon metabolism	430	47490	41	47
89501	89634	90092	90093	+	mraZ	b0081	RsmH methytransferase inhibitor	1012	111662	213	243
90094	90094	91035		+	rsmH	b0082	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	865	95441	89	101
	91032	91397	91412	+	ftsL	b0083	membrane bound cell division protein at septum containing leucine zipper motif	639	70477	169	192
91413	91413	93179		+	ftsI	b0084	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	16592	1830033	910	1035
	93166	94653		+	murE	b0085	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	517	57028	33	38
	94650	96008		+	murF	b0086	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	437	48241	31	35
	96002	97084	97086	+	mraY	b0087	phospho-N-acetylmuramoyl-pentapeptide transferase	511	56415	45	52
97087	97087	98403		+	murD	b0088	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	394	43471	29	33
	98403	99647		+	ftsW	b0089	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	760	83910	59	67
	99644	100711	100748	+	murG	b0090	N-acetylglucosaminyl transferase	698	77064	63	72
100749	100765	102240		+	murC	b0091	UDP-N-acetylmuramate:L-alanine ligase	644	71121	42	48
	102233	103153	103154	+	ddlB	b0092	D-alanine:D-alanine ligase	1325	146147	139	158
103155	103155	103985		+	ftsQ	b0093	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	1341	147915	156	177
	103982	105244	105304	+	ftsA	b0094	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	3251	358592	249	283
105305	105305	106456	106556	+	ftsZ	b0095	GTP-binding tubulin-like cell division protein	1404	154960	118	134
106557	106557	107474	107692	+	lpxC	b0096	UDP-3-O-acyl N-acetylglucosamine deacetylase	865	95418	91	103
107705	107705	108217	108217	+	secM	b0097	regulator of secA translation	336	37147	63	72
108218	108279	110984	111040	+	secA	b0098	preprotein translocase subunit, ATPase	3621	399476	129	147
111044	111044	111433	111433	+	mutT	b0099	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	288	31867	71	81
111855	111846	111649	111649	-	yacG	b0101	DNA gyrase inhibitor	214	23710	105	119
	112599	111856	111856	-	zapD	b0102	FtsZ stabilizer	274	30278	35	40
113315	113219	112599		-	coaE	b0103	dephospho-CoA kinase	304	33627	47	54
113298	113444	114487	114524	+	guaC	b0104	GMP reductase	1180	130255	109	124
113786			113762	-	-	predicted RNA	antisense: guaC	80	8923	313	356
	115724	114522	114514	-	hofC	b0106	assembly protein in type IV pilin biogenesis, transmembrane protein	442	48841	35	40
117108	117099	115714		-	hofB	b0107	T2SE secretion family protein; P-loop ATPase superfamily protein	362	39975	25	28
	117549	117109		-	ppdD	b0108	putative prepilin peptidase-dependent pilin	39	4303	8	9
118645	118645	117752	117752	-	nadC	b0109	quinolinate phosphoribosyltransferase	392	43278	42	48
118598	118733	119284		+	ampD	b0110	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	605	66803	106	121
	119281	120135	120346	+	ampE	b0111	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation	277	30629	31	35
121551	121551	120178	120122	-	aroP	b0112	aromatic amino acid transporter	442	48823	31	35
121610			121586	-	-	predicted RNA	-	84	9330	328	373
121996	122092	122856	122876	+	pdhR	b0113	pyruvate dehydrogenase complex repressor; autorepressor	577	63668	73	83
122877	123017	125680	125694	+	aceE	b0114	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	19346	2133834	704	800
125695	125695	127587	127629	+	aceF	b0115	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	10714	1181778	549	624
127630	127912	129336	129336	+	lpd	b0116	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	10761	1186950	732	832
131273	131260	129407	129354	-	yacH	b0117	uncharacterized protein	347	38304	18	20
131194	131615	134212	134224	+	acnB	b0118	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	4179	461024	156	177
134317	134388	134750	134750	+	yacL	b0119	UPF0231 family protein	629	69460	168	191
135597	135582	134788	134788	-	speD	b0120	S-adenosylmethionine decarboxylase	3046	336046	371	422
136496	136464	135598	135598	-	speE	b0121	spermidine synthase (putrescine aminopropyltransferase)	1525	168276	170	194
136937	136917	136570	136570	-	yacC	b0122	PulS_OutS family protein	259	28632	72	82
137083	137083	138633	138633	+	cueO	b0123	multicopper oxidase (laccase)	800	88290	50	56
141242	141225	138835	138834	-	gcd	b0124	glucose dehydrogenase	1551	171130	62	71
141316	141431	141967	142077	+	hpt	b0125	hypoxanthine phosphoribosyltransferase	1081	119246	195	222
142857	142670	142008	141907	-	can	b0126	carbonic anhydrase	876	96723	128	145
142377	142779	143705		+	yadG	b0127	putative ABC superfamily transporter ATP-binding subunit	1153	127253	120	137
	143702	144472	144576	+	yadH	b0128	inner membrane putative ABC superfamily transporter permease	396	43742	49	56
144577	144577	145017	145017	+	yadI	b0129	putative PTS Enzyme IIA	154	16988	33	38
145081	145081	146310	146310	+	yadE	b0130	putative polysaccharide deacetylase lipoprotein	622	68702	49	55
146721	146694	146314	146314	-	panD	b0131	aspartate 1-decarboxylase	368	40626	93	106
146836	146968	147870	147870	+	yadD	b0132	transposase_31 family protein	896	98863	96	109
148795	148795	147944	147944	-	panC	b0133	pantothenate synthetase	1361	150208	155	176
149641	149601	148807	148807	-	panB	b0134	3-methyl-2-oxobutanoate hydroxymethyltransferase	502	55418	61	69
150953	150953	149715	149696	-	yadC	b0135	putative fimbrial-like adhesin protein	1932	213143	151	172
149999			150059	+	-	predicted RNA	antisense: yadC	286	31609	455	518
150328			150357	+	-	predicted RNA	antisense: yadC	95	10493	307	349
150661			150711	+	-	predicted RNA	antisense: yadC	180	19886	342	389
151625	151599	151003	150954	-	yadK	b0136	putative fimbrial-like adhesin protein	719	79325	116	132
151623			151646	+	-	predicted RNA	antisense: yadL	79	8769	321	365
152242	152231	151626	151626	-	yadL	b0137	putative fimbrial-like adhesin protein	541	59678	86	98
152828	152812	152243	152243	-	yadM	b0138	putative fimbrial-like adhesin protein	1118	123383	190	216
155460	155426	152829	152829	-	htrE	b0139	putative outer membrane usher protein	1580	174341	59	67
153157			153204	+	-	predicted RNA	antisense: htrE	183	20252	371	421
154049			154085	+	-	predicted RNA	antisense: htrE	127	14060	334	380
155162			155205	+	-	predicted RNA	antisense: htrE	146	16145	322	366
156201	156201	155461	155461	-	yadV	b0140	putative periplasmic pilin chaperone	319	35186	41	47
156971	156883	156299	156299	-	yadN	b0141	putative fimbrial-like adhesin protein	209	23069	34	39
	157732	157253	157240	-	folK	b0142	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	351	38789	71	80
159177	159126	157729		-	pcnB	b0143	poly(A) polymerase	480	52941	33	37
	160112	159186		-	gluQ	b0144	glutamyl-Q tRNA(Asp) synthetase	139	15416	14	16
160631	160604	160149	160139	-	dksA	b0145	transcriptional regulator of rRNA transcription, DnaK suppressor protein	5692	627881	1211	1376
161486	161486	160782	160632	-	sfsA	b0146	sugar fermentation stimulation protein A	850	93858	117	133
	162031	161501		-	ligT	b0147	2'-5' RNA ligase	40	4505	7	8
	162105	164534		+	hrpB	b0148	putative ATP-dependent helicase	328	36231	13	14
164620	164730	167264	167278	+	mrcB	b0149	fused glycosyl transferase and transpeptidase	655	72310	25	28
167478	167484	169727	169727	+	fhuA	b0150	ferrichrome outer membrane transporter	1923	212192	83	94
169767	169778	170575		+	fhuC	b0151	iron-hydroxamate transporter subunit	175	19347	21	24
	170575	171465		+	fhuD	b0152	iron-hydroxamate transporter subunit	140	15441	15	17
	171462	173444		+	fhuB	b0153	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components	232	25588	11	12
174900	174882	173602	173578	-	hemL	b0154	glutamate-1-semialdehyde aminotransferase (aminomutase)	432	47663	32	37
174894	175107	176528	176528	+	clcA	b0155	H(+)/Cl(-) exchange transporter	313	34620	21	24
174969			174924	-	-	predicted RNA	-	207	22853	437	496
176529	176610	176954	177008	+	erpA	b0156	iron-sulfur cluster insertion protein	424	46835	119	135
177624	177624	177001	176975	-	yadS	b0157	UPF0126 family inner membrane protein	167	18478	26	29
	178462	177662	177625	-	btuF	b0158	vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily	258	28512	31	35
179315	179153	178455		-	mtn	b0159	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	814	89808	113	128
179016	179237	180754	180883	+	dgt	b0160	deoxyguanosine triphosphate triphosphohydrolase	1477	162968	94	107
180796			180694	-	-	predicted RNA	antisense: dgt	326	36060	307	350
180884	180884	182308	182308	+	degP	b0161	serine endoprotease (protease Do), membrane-associated	1118	123360	76	86
182462	182463	183620	183893	+	cdaR	b0162	carbohydrate diacid regulon transcriptional regulator; autoregulator	415	45787	34	39
184168	184095	183709	183671	-	yaeH	b0163	UPF0325 family protein	1198	132196	300	341
185119	185069	184257	184169	-	yaeI	b0164	phosphodiesterase with model substrate bis-pNPP	411	45424	49	55
185977	185947	185123	185123	-	dapD	b0166	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	1275	140655	149	170
188711	188650	185978	185978	-	glnD	b0167	uridylyltransferase	1350	148972	49	55
189650	189506	188712	188712	-	map	b0168	methionine aminopeptidase	2015	222251	245	279
189712			189847	+	tff	b4414	-	6911	762277	4930	5604
189852			189763	-	-	predicted RNA	antisense: tff	578	63762	623	708
189848	189874	190599	190856	+	rpsB	b0169	30S ribosomal subunit protein S2	16566	1827187	2213	2516
190857	190857	191708	191708	+	tsf	b0170	translation elongation factor EF-Ts	10407	1147884	1185	1347
191709	191855	192580	192580	+	pyrH	b0171	uridylate kinase	3086	340456	412	468
192581	192872	193429	193443	+	frr	b0172	ribosome recycling factor	2713	299313	471	536
193521	193521	194717	194869	+	dxr	b0173	1-deoxy-D-xylulose 5-phosphate reductoisomerase	280	30929	22	25
194870	194903	195664	195664	+	ispU	b0174	undecaprenyl pyrophosphate synthase	1841	203111	234	266
195677	195677	196534	196545	+	cdsA	b0175	CDP-diglyceride synthase	827	91228	93	106
196458			196440	-	-	predicted RNA	antisense: cdsA	58	6505	301	342
196546	196546	197898	197900	+	rseP	b0176	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	2747	303068	197	223
197901	197928	200360	200360	+	bamA	b0177	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	4567	503817	182	207
200361	200482	200967	200967	+	skp	b0178	periplasmic chaperone	2284	251934	455	518
200968	200971	201996	202051	+	lpxD	b0179	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	1626	179408	153	174
202052	202101	202556	202559	+	fabZ	b0180	(3R)-hydroxymyristol acyl carrier protein dehydratase	2227	245683	473	538
202560	202560	203348		+	lpxA	b0181	UDP-N-acetylglucosamine acetyltransferase	813	89771	100	113
	203348	204496		+	lpxB	b0182	tetraacyldisaccharide-1-P synthase	482	53270	40	46
	204493	205089	205116	+	rnhB	b0183	ribonuclease HII, degrades RNA of DNA-RNA hybrids	204	22604	33	37
205126	205126	208608	208608	+	dnaE	b0184	DNA polymerase III alpha subunit	2256	248915	62	71
208609	208621	209580	209633	+	accA	b0185	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	867	95675	87	99
209666	209679	211820	211876	+	ldcC	b0186	lysine decarboxylase 2, constitutive	1576	173903	71	81
211877	211877	212266	212330	+	yaeR	b0187	putative lyase	108	11927	26	30
	212331	213629		+	tilS	b0188	tRNA(Ile)-lysidine synthetase	145	16047	10	12
	213932	213678	213648	-	rof	b0189	modulator of Rho-dependent transcription termination	81	8985	30	35
214260	214125	213925		-	yaeP	b4406	UPF0253 family protein	306	33841	148	168
214291	214291	214836		+	yaeQ	b0190	PDDEXK superfamily protein	399	44033	70	80
	214833	215255	215255	+	arfB	b0191	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	297	32786	68	77
215256	215269	215979	216060	+	nlpE	b0192	lipoprotein involved with copper homeostasis and adhesion	802	88520	109	124
217035	217003	216179	216179	-	yaeF	b0193	putative lipoprotein	568	62670	66	75
216723			216754	+	-	predicted RNA	antisense: yaeF	106	11766	323	367
218795	218775	217057	217057	-	proS	b0194	prolyl-tRNA synthetase	1654	182450	93	106
	219594	218887	218796	-	tsaA	b0195	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	133	14722	18	20
220046	219995	219591		-	rcsF	b0196	putative outer membrane protein	187	20721	45	51
220967	220928	220113	220109	-	metQ	b0197	DL-methionine transporter subunit	3670	404862	436	496
	221621	220968	220968	-	metI	b0198	DL-methionine transporter subunit	737	81311	109	124
222714	222645	221614		-	metN	b0199	DL-methionine transporter subunit	428	47250	40	45
222602	222833	223408	223415	+	gmhB	b0200	D,D-heptose 1,7-bisphosphate phosphatase	483	53295	81	92
223771			225312	+	rrsH	b0201	16S ribosomal RNA of rrnH operon	657	72466	41	46
225381			225457	+	ileV	b0202	Ile tRNA	1843	203336	2322	2640
225500			225575	+	alaV	b0203	Ala tRNA	220	24321	281	320
225759			228662	+	rrlH	b0204	23S ribosomal RNA of rrnH operon	1503	165848	50	57
228600			228575	-	-	predicted RNA	antisense: rrlH	80	8872	300	341
228756			228875	+	rrfH	b0205	5S ribosomal RNA of rrnH operon	31	3526	25	29
228928			229004	+	aspU	b0206	Asp tRNA	265	29307	334	380
229005	229167	229970	229970	+	dkgB	b0207	2,5-diketo-D-gluconate reductase B	922	101772	111	126
231013	230881	229967	229967	-	yafC	b0208	LysR family putative transcriptional regulator	302	33388	32	36
231081	231122	231922	231922	+	yafD	b0209	endo/exonuclease/phosphatase family protein	571	63016	69	78
231926	231926	232549	232549	+	yafE	b0210	putative S-adenosyl-L-methionine-dependent methyltransferase	374	41343	58	66
233977	233955	232597	232597	-	mltD	b0211	putative membrane-bound lytic murein transglycosylase D	1018	112385	72	82
234882	234782	234027	234009	-	gloB	b0212	hydroxyacylglutathione hydrolase	916	101109	117	133
234617	234816	235538	235538	+	yafS	b0213	putative S-adenosyl-L-methionine-dependent methyltransferase	364	40182	48	55
236009	236002	235535	235417	-	rnhA	b0214	ribonuclease HI, degrades RNA of DNA-RNA hybrids	204	22602	42	48
235936	236067	236798	236890	+	dnaQ	b0215	DNA polymerase III epsilon subunit	645	71248	85	97
236931			237007	+	aspV	b0216	Asp tRNA	134	14869	169	193
237254	237335	238120	238163	+	yafT	b0217	lipoprotein	1175	129644	145	164
237469			237459	-	-	predicted RNA	antisense: yafT	33	3739	299	339
238073			238045	-	-	predicted RNA	antisense: yafT	97	10778	326	371
239341	238736	238257	238257	-	ykfM	b4586	lethality reduction protein, putative inner membrane protein	568	62726	114	130
238665			238733	+	-	predicted RNA	antisense: ykfM	328	36259	462	525
240216	240189	239419	239398	-	yafV	b0219	putative NAD(P)-binding C-N hydrolase family amidase	386	42643	48	55
240014	240343	240816	240820	+	ivy	b0220	inhibitor of c-type lysozyme, periplasmic	1098	121187	224	255
243303	243303	240859	240773	-	fadE	b0221	acyl coenzyme A dehydrogenase	521	57532	20	23
243542	243543	244121	244121	+	gmhA	b0222	D-sedoheptulose 7-phosphate isomerase	524	57872	87	99
244219	244327	245094	245399	+	yafJ	b0223	putative amidotransfease	186	20595	23	26
245901	245805	245065	245065	-	yafK	b0224	L,D-transpeptidase-related protein	969	106908	126	144
245568			245599	+	-	predicted RNA	antisense: yafK	108	12015	330	375
245758			245781	+	-	predicted RNA	antisense: yafK	76	8481	310	353
246239	246239	245961	245961	-	yafQ	b0225	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	269	29747	93	106
246522	246502	246242	246240	-	dinJ	b0226	antitoxin of YafQ-DinJ toxin-antitoxin system	637	70258	236	269
246669	246712	247461	247461	+	yafL	b0227	putative lipoprotein and C40 family peptidase	150	16585	19	22
247637	247637	248134	248147	+	rayT	b0228	RAYT REP element-mobilizing transposase; TnpA(REP)	348	38390	67	77
250877	250898	251953	251953	+	dinB	b0231	DNA polymerase IV	1218	134420	111	127
251954	252005	252298	252300	+	yafN	b0232	antitoxin of the YafO-YafN toxin-antitoxin system	614	67821	202	230
252301	252301	252699	252701	+	yafO	b0233	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	444	48982	107	122
252709	252709	253161	253175	+	yafP	b0234	putative acyl-CoA transferase	246	27239	52	60
255841	255716	254259	254259	-	pepD	b0237	aminoacyl-histidine dipeptidase (peptidase D)	3127	344955	208	236
255904	255977	256435	256475	+	gpt	b0238	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	441	48740	93	106
256519	256527	257771	257904	+	frsA	b0239	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	811	89480	63	71
258678			258815	+	-	predicted RNA	-	769	84909	541	615
260275	260100	259045	259045	-	phoE	b0241	outer membrane phosphoporin protein E	429	47339	39	44
260233	260388	261491	261491	+	proB	b0242	gamma-glutamate kinase	294	32509	25	29
261492	261503	262756	262756	+	proA	b0243	gamma-glutamylphosphate reductase	651	71859	50	57
262871			262946	+	thrW	b0244	Thr tRNA	284	31351	362	412
263669	263669	263328	262840	-	ykfI	b0245	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	57	6334	16	18
264025	264007	263690	263670	-	yafW	b0246	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	107	11859	32	37
264255	264247	264026	264026	-	ykfH	b4504	uncharacterized protein	46	5148	20	23
	264732	264256		-	ykfG	b0247	CP4-6 prophage; RadC-like JAB domain protein	54	5978	11	12
265211	265206	264748	264733	-	yafX	b0248	CP4-6 prophage; uncharacterized protein	119	13140	25	28
	265543	265304		-	ykfF	b0249	CP4-6 prophage; uncharacterized protein	35	3947	14	16
266109	266087	265620	265620	-	ykfB	b0250	CP4-6 prophage; uncharacterized protein	290	32028	60	68
266553	266553	266110	266110	-	yafY	b0251	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage	192	21280	42	47
	268005	267184		-	yafZ	b0252	CP4-6 prophage; conserved protein	124	13697	14	16
269024	268960	268097	268097	-	ykfA	b0253	CP4-6 prophage; putative GTP-binding protein	279	30880	31	35
270205	270182	269289	269105	-	perR	b0254	CP4-6 prophage; putative DNA-binding transcriptional regulator	579	63939	62	71
270334	270603	271754	271822	+	insI1	b0256	IS30 transposase	1803	198904	151	172
271399			271347	-	-	predicted RNA	antisense: insI1	314	34721	576	655
271654			271637	-	-	predicted RNA	antisense: insI1	54	5955	291	330
272580			272654	+	eyeA	b4690	-	8	963	11	12
275132	275117	274101	273970	-	insH1	b0259	IS5 transposase and trans-activator	470	51931	44	51
275251	275325	276728		+	mmuP	b0260	CP4-6 prophage; putative S-methylmethionine transporter	283	31251	19	22
	276715	277647		+	mmuM	b0261	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	53	5845	5	6
	278802	277756		-	afuC	b0262	CP4-6 prophage; putative ferric transporter subunit	116	12826	10	12
	279681	279178	279162	-	insB1	b0264	IS1 transposase B	143	15808	27	31
