Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
29538	29651	30799	30816	+	carA	b0032	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	742	100902	75	87
30817	30817	34038	34282	+	carB	b0033	carbamoyl-phosphate synthase large subunit	1993	271021	72	84
34283	34300	34695	34707	+	caiF	b0034	cai operon transcriptional activator	1142	155312	337	392
	35371	34781		-	caiE	b0035	stimulator of CaiD and CaiB enzyme activities	63	8689	12	14
	36162	35377		-	caiD	b0036	carnitinyl-CoA dehydratase	32	4423	4	5
37860	37824	36271	36163	-	caiC	b0037	putative crotonobetaine/carnitine-CoA ligase	235	32003	17	20
39115	39115	37898	37866	-	caiB	b0038	crotonobetainyl CoA:carnitine CoA transferase	213	29023	20	23
	40386	39244		-	caiA	b0039	crotonobetaine reductase subunit II, FAD-binding	125	17079	12	14
	41931	40417		-	caiT	b0040	putative transporter	208	28344	16	18
	42403	43173		+	fixA	b0041	anaerobic carnitine reduction putative electron transfer flavoprotein subunit	52	7190	8	9
	43188	44129		+	fixB	b0042	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	81	11011	10	11
	44180	45466		+	fixC	b0043	putative oxidoreductase	68	9348	6	7
	45463	45750		+	fixX	b0044	putative 4Fe-4S ferredoxin-type protein	20	2820	8	9
	45807	47138		+	yaaU	b0045	putative transporter	187	25538	16	19
	47246	47776		+	kefF	b0046	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	46	6252	10	11
	47769	49631	49631	+	kefC	b0047	potassium:proton antiporter	335	45538	21	24
49790	49823	50302	50302	+	folA	b0048	dihydrofolate reductase	331	45046	80	93
51222	51222	50380	50380	-	apaH	b0049	diadenosine tetraphosphatase	201	27373	27	32
51608	51606	51229	51223	-	apaG	b0050	protein associated with Co2+ and Mg2+ efflux	139	18959	43	50
	52430	51609	51609	-	rsmA	b0051	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	226	30738	32	37
	53416	52427		-	pdxA	b0052	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	410	55767	48	56
54702	54702	53416		-	surA	b0053	peptidyl-prolyl cis-trans isomerase (PPIase)	3457	469935	314	365
57273	57109	54755	54703	-	lptD	b0054	LPS assembly OM complex LptDE, beta-barrel component	3756	510583	186	216
57184	57364	58179	58382	+	djlA	b0055	membrane-anchored DnaK co-chaperone, DNA-binding protein	229	31208	32	38
58675			58725	+	-	predicted RNA	-	189	25756	434	505
59100			59251	+	-	predicted RNA	-	1246	169386	959	1114
59443			59512	+	-	predicted RNA	-	272	37028	455	528
60357	60346	59687	59687	-	rluA	b0058	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	175	23819	31	36
63428	63264	60358	60358	-	rapA	b0059	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	567	77102	22	26
65780	65780	63429	63429	-	polB	b0060	DNA polymerase II	345	46990	17	19
	66550	65855		-	araD	b0061	L-ribulose-5-phosphate 4-epimerase	26	3571	4	5
	68337	66835		-	araA	b0062	L-arabinose isomerase	88	12037	6	8
	70048	68348		-	araB	b0063	L-ribulokinase	51	6966	3	4
70289			70326	+	-	predicted RNA	-	102	13962	316	367
	70387	71265		+	araC	b0064	ara regulon transcriptional activator; autorepressor	118	16082	15	18
71338	71351	72115	72115	+	yabI	b0065	DedA family inner membrane protein	164	22325	25	29
	72927	72229		-	thiQ	b0066	thiamine, thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine, thiamine pyrophosphate importer	64	8791	10	12
	74521	72911		-	thiP	b0067	thiamine, thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine, thiamine pyrophosphate importer	101	13749	7	8
75480	75480	74497		-	thiB	b0068	thiamine-, thiamine pyrophosphate-, thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine, thiamine pyrophosphate importer	317	43135	37	43
77299	77299	75644	75597	-	sgrR	b0069	transcriptional DNA-binding transcriptional activator of sgrS sRNA	273	37192	19	22
77367			77593	+	sgrS	b4577	-	60	8248	31	36
	77388	77519	77519	+	sgrT	b4662	inhibitor of glucose uptake	47	6403	41	48
77608	77621	78799	78799	+	setA	b0070	broad specificity sugar efflux system	663	90220	65	76
79453	79453	78848	78848	-	leuD	b0071	3-isopropylmalate dehydratase small subunit	326	44413	63	73
80866	80864	79464	79454	-	leuC	b0072	3-isopropylmalate dehydratase large subunit	524	71289	43	50
	81958	80867	80867	-	leuB	b0073	3-isopropylmalate dehydrogenase, NAD(+)-dependent	277	37677	29	34
83573	83529	81958		-	leuA	b0074	2-isopropylmalate synthase	879	119516	65	76
83838	83708	83622	83599	-	leuL	b0075	leu operon leader peptide	179	24330	240	279
84201	84368	85312	85312	+	leuO	b0076	global transcription factor	209	28478	25	30
85612	85630	87354	87356	+	ilvI	b0077	acetolactate synthase 3 large subunit	1800	244713	122	141
87357	87357	87848	87859	+	ilvH	b0078	acetolactate synthase 3, small subunit, valine-sensitive	1780	242029	423	491
87879	88028	89032	89054	+	cra	b0080	transcriptional repressor-activator for carbon metabolism	465	63301	54	62
89533	89634	90092	90093	+	mraZ	b0081	RsmH methytransferase inhibitor	891	121198	227	264
90094	90094	91035		+	rsmH	b0082	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	908	123460	112	131
	91032	91397	91412	+	ftsL	b0083	membrane bound cell division protein at septum containing leucine zipper motif	575	78244	184	213
91413	91413	93179		+	ftsI	b0084	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	17862	2428040	1183	1374
	93166	94653		+	murE	b0085	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	481	65480	37	44
	94650	96008		+	murF	b0086	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	318	43294	27	31
	96002	97084	97086	+	mraY	b0087	phospho-N-acetylmuramoyl-pentapeptide transferase	396	53921	42	49
97087	97087	98403		+	murD	b0088	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	307	41793	27	31
	98403	99647		+	ftsW	b0089	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	615	83688	57	67
	99644	100711	100746	+	murG	b0090	N-acetylglucosaminyl transferase	684	93077	75	87
100747	100765	102240		+	murC	b0091	UDP-N-acetylmuramate:L-alanine ligase	534	72641	42	49
	102233	103153	103154	+	ddlB	b0092	D-alanine:D-alanine ligase	1348	183262	171	198
103155	103155	103985		+	ftsQ	b0093	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	1584	215319	223	259
	103982	105244	105304	+	ftsA	b0094	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	4245	577068	393	456
105305	105305	106456	106556	+	ftsZ	b0095	GTP-binding tubulin-like cell division protein	1681	228572	170	198
106557	106557	107474	107692	+	lpxC	b0096	UDP-3-O-acyl N-acetylglucosamine deacetylase	781	106192	99	115
107694	107705	108217	108217	+	secM	b0097	regulator of secA translation	320	43551	73	84
108218	108279	110984	111020	+	secA	b0098	preprotein translocase subunit, ATPase	2431	330507	105	122
111044	111044	111433	111433	+	mutT	b0099	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	179	24459	54	62
111855	111846	111649	111649	-	yacG	b0101	DNA gyrase inhibitor	175	23913	104	120
	112599	111856	111856	-	zapD	b0102	FtsZ stabilizer	256	34859	40	46
113219	113219	112599		-	coaE	b0103	dephospho-CoA kinase	266	36258	50	58
113392	113444	114487	114487	+	guaC	b0104	GMP reductase	895	121655	100	116
113786			113761	-	-	predicted RNA	antisense: guaC	67	9124	302	350
	115724	114522	114522	-	hofC	b0106	assembly protein in type IV pilin biogenesis, transmembrane protein	216	29433	21	24
117108	117099	115714		-	hofB	b0107	T2SE secretion family protein; P-loop ATPase superfamily protein	233	31695	19	22
	117549	117109		-	ppdD	b0108	putative prepilin peptidase-dependent pilin	19	2699	5	6
118660	118645	117752	117752	-	nadC	b0109	quinolinate phosphoribosyltransferase	404	55012	52	61
118695	118733	119284		+	ampD	b0110	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	714	97147	151	175
	119281	120135	120178	+	ampE	b0111	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation	251	34191	34	39
	121551	120178		-	aroP	b0112	aromatic amino acid transporter	178	24196	15	17
	122092	122856		+	pdhR	b0113	pyruvate dehydrogenase complex repressor; autorepressor	67	9125	10	11
122879			122926	+	-	predicted RNA	-	121	16539	296	344
121609			121586	-	-	predicted RNA	-	59	8074	289	336
122967	123017	125680	125694	+	aceE	b0114	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	13145	1786803	577	670
125695	125695	127587	127606	+	aceF	b0115	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	8924	1213050	551	640
127607	127912	129336	129336	+	lpd	b0116	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	9128	1240792	749	870
	131260	129407		-	yacH	b0117	uncharacterized protein	172	23443	10	12
131429	131615	134212	134227	+	acnB	b0118	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	2778	377623	125	145
134319	134388	134750	134750	+	yacL	b0119	UPF0231 family protein	689	93728	222	258
135597	135582	134788	134788	-	speD	b0120	S-adenosylmethionine decarboxylase	2164	294153	318	370
136514	136464	135598	135598	-	speE	b0121	spermidine synthase (putrescine aminopropyltransferase)	1077	146403	145	168
136937	136917	136570	136570	-	yacC	b0122	PulS_OutS family protein	395	53747	132	154
137083	137083	138633	138637	+	cueO	b0123	multicopper oxidase (laccase)	933	126909	70	81
141241	141225	138835	138834	-	gcd	b0124	glucose dehydrogenase	537	72997	26	30
141341	141431	141967	142079	+	hpt	b0125	hypoxanthine phosphoribosyltransferase	858	116645	187	217
142754	142670	142008	141972	-	can	b0126	carbonic anhydrase	436	59326	77	89
142469			142509	+	-	predicted RNA	antisense: can	106	14413	302	351
142582	142779	143705		+	yadG	b0127	putative ABC superfamily transporter ATP-binding subunit	1043	141904	131	153
	143702	144472	144576	+	yadH	b0128	inner membrane putative ABC superfamily transporter permease	260	35410	39	45
144577	144577	145017	145017	+	yadI	b0129	putative PTS Enzyme IIA	141	19292	37	43
145081	145081	146310	146310	+	yadE	b0130	putative polysaccharide deacetylase lipoprotein	358	48682	34	39
146721	146694	146314	146314	-	panD	b0131	aspartate 1-decarboxylase	333	45306	102	118
146838	146968	147870	147870	+	yadD	b0132	transposase_31 family protein	556	75631	72	83
148795	148795	147944	147944	-	panC	b0133	pantothenate synthetase	1502	204262	206	239
149636	149601	148807	148807	-	panB	b0134	3-methyl-2-oxobutanoate hydroxymethyltransferase	719	97861	105	123
150953	150953	149715	149715	-	yadC	b0135	putative fimbrial-like adhesin protein	898	122169	84	98
150020			150047	+	-	predicted RNA	antisense: yadC	75	10322	317	368
151625	151599	151003	150954	-	yadK	b0136	putative fimbrial-like adhesin protein	291	39595	57	66
152231	152231	151626	151626	-	yadL	b0137	putative fimbrial-like adhesin protein	221	30147	42	49
152828	152812	152243	152243	-	yadM	b0138	putative fimbrial-like adhesin protein	361	49101	74	86
155460	155426	152829	152829	-	htrE	b0139	putative outer membrane usher protein	561	76277	25	29
	156201	155461		-	yadV	b0140	putative periplasmic pilin chaperone	87	11919	13	16
	156883	156299		-	yadN	b0141	putative fimbrial-like adhesin protein	67	9175	13	15
	157732	157253	157253	-	folK	b0142	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	184	25121	45	52
159177	159126	157729		-	pcnB	b0143	poly(A) polymerase	405	55146	33	39
	160112	159186		-	gluQ	b0144	glutamyl-Q tRNA(Asp) synthetase	92	12561	11	13
160641	160604	160149	160130	-	dksA	b0145	transcriptional regulator of rRNA transcription, DnaK suppressor protein	6104	829718	1566	1819
161486	161486	160782	160642	-	sfsA	b0146	sugar fermentation stimulation protein A	1012	137574	168	195
	162031	161501		-	ligT	b0147	2'-5' RNA ligase	29	3992	6	7
	162105	164534		+	hrpB	b0148	putative ATP-dependent helicase	239	32510	11	13
164673	164730	167264	167266	+	mrcB	b0149	fused glycosyl transferase and transpeptidase	475	64668	21	25
167476	167484	169727	169727	+	fhuA	b0150	ferrichrome outer membrane transporter	2668	362709	139	161
169770	169778	170575		+	fhuC	b0151	iron-hydroxamate transporter subunit	199	27079	29	33
	170575	171465		+	fhuD	b0152	iron-hydroxamate transporter subunit	161	21946	21	24
	171462	173444		+	fhuB	b0153	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components	196	26743	11	13
174900	174882	173602	173565	-	hemL	b0154	glutamate-1-semialdehyde aminotransferase (aminomutase)	394	53581	36	41
174981			174919	-	-	predicted RNA	-	405	55125	753	875
174959	175107	176528	176528	+	clcA	b0155	H(+)/Cl(-) exchange transporter	436	59341	35	41
176529	176610	176954	176954	+	erpA	b0156	iron-sulfur cluster insertion protein	235	31984	79	92
177624	177624	177001	176977	-	yadS	b0157	UPF0126 family inner membrane protein	107	14636	20	23
	178462	177662	177625	-	btuF	b0158	vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily	164	22310	23	27
179180	179153	178455		-	mtn	b0159	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	938	127511	157	182
179076	179237	180754	180877	+	dgt	b0160	deoxyguanosine triphosphate triphosphohydrolase	1139	154819	87	101
180878	180884	182308	182308	+	degP	b0161	serine endoprotease (protease Do), membrane-associated	797	108467	65	76
182462	182463	183620	183883	+	cdaR	b0162	carbohydrate diacid regulon transcriptional regulator; autoregulator	216	29482	21	25
184168	184095	183709	183680	-	yaeH	b0163	UPF0325 family protein	1285	174793	388	451
185122	185069	184257	184169	-	yaeI	b0164	phosphodiesterase with model substrate bis-pNPP	188	25684	27	31
185977	185947	185123	185123	-	dapD	b0166	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	1477	200826	209	243
188711	188650	185978	185978	-	glnD	b0167	uridylyltransferase	1112	151183	48	56
189618	189506	188712	188712	-	map	b0168	methionine aminopeptidase	1717	233454	252	293
189712			189847	+	tff	b4414	-	6868	933541	5910	6864
189852			189763	-	-	predicted RNA	antisense: tff	468	63619	608	706
189848	189874	190599	190856	+	rpsB	b0169	30S ribosomal subunit protein S2	12349	1678578	1990	2312
190857	190857	191708	191708	+	tsf	b0170	translation elongation factor EF-Ts	8940	1215201	1228	1426
191709	191855	192580	192686	+	pyrH	b0171	uridylate kinase	1909	259601	307	357
192687	192872	193429	193443	+	frr	b0172	ribosome recycling factor	2835	385472	594	690
193505	193521	194717	194792	+	dxr	b0173	1-deoxy-D-xylulose 5-phosphate reductoisomerase	194	26443	19	22
194793	194903	195664	195664	+	ispU	b0174	undecaprenyl pyrophosphate synthase	1502	204251	230	268
195677	195677	196534	196545	+	cdsA	b0175	CDP-diglyceride synthase	680	92456	92	107
196546	196546	197898	197908	+	rseP	b0176	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	2133	290035	184	214
197909	197928	200360	200360	+	bamA	b0177	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	3206	435910	154	179
200361	200482	200967	200967	+	skp	b0178	periplasmic chaperone	2282	310239	549	638
200968	200971	201996	202051	+	lpxD	b0179	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	1293	175820	147	171
202052	202101	202556	202559	+	fabZ	b0180	(3R)-hydroxymyristol acyl carrier protein dehydratase	1969	267759	505	587
202560	202560	203348		+	lpxA	b0181	UDP-N-acetylglucosamine acetyltransferase	513	69758	76	88
	203348	204496		+	lpxB	b0182	tetraacyldisaccharide-1-P synthase	413	56231	42	48
	204493	205089	205113	+	rnhB	b0183	ribonuclease HII, degrades RNA of DNA-RNA hybrids	169	23037	33	38
205126	205126	208608	208608	+	dnaE	b0184	DNA polymerase III alpha subunit	1659	225563	55	64
208609	208621	209580	209580	+	accA	b0185	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	737	100300	89	104
209665	209679	211820	211876	+	ldcC	b0186	lysine decarboxylase 2, constitutive	1045	142048	57	66
211877	211877	212266	212330	+	yaeR	b0187	putative lyase	81	11117	24	28
	212331	213629		+	tilS	b0188	tRNA(Ile)-lysidine synthetase	98	13381	8	10
	213932	213678	213653	-	rof	b0189	modulator of Rho-dependent transcription termination	112	15272	51	59
214240	214125	213925		-	yaeP	b4406	UPF0253 family protein	612	83279	356	414
214291	214291	214836		+	yaeQ	b0190	PDDEXK superfamily protein	326	44432	70	81
	214833	215255	215255	+	arfB	b0191	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	366	49758	101	117
215256	215269	215979	216059	+	nlpE	b0192	lipoprotein involved with copper homeostasis and adhesion	657	89305	108	125
217003	217003	216179	216179	-	yaeF	b0193	putative lipoprotein	223	30330	31	36
218856	218775	217057	217057	-	proS	b0194	prolyl-tRNA synthetase	1053	143152	71	83
	219594	218887		-	tsaA	b0195	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	74	10083	12	14
220065	219995	219591		-	rcsF	b0196	putative outer membrane protein	191	25999	55	64
220967	220928	220113	220113	-	metQ	b0197	DL-methionine transporter subunit	4795	651897	687	798
	221621	220968	220968	-	metI	b0198	DL-methionine transporter subunit	1387	188636	248	288
222712	222645	221614		-	metN	b0199	DL-methionine transporter subunit	269	36598	30	35
222685	222833	223408	223420	+	gmhB	b0200	D,D-heptose 1,7-bisphosphate phosphatase	494	67219	100	116
223771			225312	+	rrsH	b0201	16S ribosomal RNA of rrnH operon	433	58920	32	38
225381			225457	+	ileV	b0202	Ile tRNA	2034	276564	3092	3591
225500			225575	+	alaV	b0203	Ala tRNA	115	15712	178	206
225759			228662	+	rrlH	b0204	23S ribosomal RNA of rrnH operon	1167	158744	47	54
228756			228875	+	rrfH	b0205	5S ribosomal RNA of rrnH operon	14	1987	14	16
228928			229004	+	aspU	b0206	Asp tRNA	191	26018	290	337
229167	229167	229970	229970	+	dkgB	b0207	2,5-diketo-D-gluconate reductase B	393	53522	57	66
231002	230881	229967	229967	-	yafC	b0208	LysR family putative transcriptional regulator	236	32148	30	35
231077	231122	231922	231922	+	yafD	b0209	endo/exonuclease/phosphatase family protein	848	115282	123	143
231926	231926	232549	232549	+	yafE	b0210	putative S-adenosyl-L-methionine-dependent methyltransferase	441	60043	82	96
233976	233955	232597	232597	-	mltD	b0211	putative membrane-bound lytic murein transglycosylase D	1784	242593	153	178
234851	234782	234027	234009	-	gloB	b0212	hydroxyacylglutathione hydrolase	834	113392	129	149
234792	234816	235538	235538	+	yafS	b0213	putative S-adenosyl-L-methionine-dependent methyltransferase	225	30653	36	42
236026	236002	235535	235467	-	rnhA	b0214	ribonuclease HI, degrades RNA of DNA-RNA hybrids	187	25444	46	54
235939	236067	236798	236889	+	dnaQ	b0215	DNA polymerase III epsilon subunit	577	78468	92	107
236931			237007	+	aspV	b0216	Asp tRNA	102	13877	155	180
237312	237335	238120	238157	+	yafT	b0217	lipoprotein	417	56811	62	72
238756	238736	238257	238257	-	ykfM	b4586	lethality reduction protein, putative inner membrane protein	161	21931	39	45
238684			238713	+	-	predicted RNA	antisense: ykfM	77	10509	301	350
240216	240189	239419	239399	-	yafV	b0219	putative NAD(P)-binding C-N hydrolase family amidase	425	57787	64	74
240294	240343	240816	240820	+	ivy	b0220	inhibitor of c-type lysozyme, periplasmic	1218	165584	300	349
	243303	240859		-	fadE	b0221	acyl coenzyme A dehydrogenase	253	34425	12	14
243532	243543	244121	244121	+	gmhA	b0222	D-sedoheptulose 7-phosphate isomerase	581	78993	117	136
244217	244327	245094	245094	+	yafJ	b0223	putative amidotransfease	241	32773	36	42
245887	245805	245065	245065	-	yafK	b0224	L,D-transpeptidase-related protein	1052	143018	166	193
245567			245600	+	-	predicted RNA	antisense: yafK	108	14687	371	431
246239	246239	245961	245961	-	yafQ	b0225	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	223	30400	93	108
246546	246502	246242	246240	-	dinJ	b0226	antitoxin of YafQ-DinJ toxin-antitoxin system	725	98631	325	377
	246712	247461		+	yafL	b0227	putative lipoprotein and C40 family peptidase	92	12616	14	16
247637	247637	248134	248134	+	rayT	b0228	RAYT REP element-mobilizing transposase; TnpA(REP)	162	22082	38	44
	250898	251953		+	dinB	b0231	DNA polymerase IV	136	18563	15	17
251954	252005	252298	252300	+	yafN	b0232	antitoxin of the YafO-YafN toxin-antitoxin system	189	25705	75	87
252301	252301	252699	252699	+	yafO	b0233	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	135	18484	39	46
252709	252709	253161	253174	+	yafP	b0234	putative acyl-CoA transferase	75	10266	19	22
255837	255716	254259	254255	-	pepD	b0237	aminoacyl-histidine dipeptidase (peptidase D)	3406	463001	273	317
255904	255977	256435	256475	+	gpt	b0238	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	231	31457	59	68
256515	256527	257771	257901	+	frsA	b0239	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	704	95740	66	76
258678			258811	+	-	predicted RNA	-	389	52982	340	395
260267	260100	259045	259045	-	phoE	b0241	outer membrane phosphoporin protein E	188	25684	20	24
260316			260342	+	-	predicted RNA	-	68	9286	296	343
260375	260388	261491	261491	+	proB	b0242	gamma-glutamate kinase	474	64532	50	58
261492	261503	262756	262756	+	proA	b0243	gamma-glutamylphosphate reductase	889	120940	83	96
262871			262946	+	thrW	b0244	Thr tRNA	348	47334	536	622
263104			263019	-	-	predicted RNA	-	645	87713	878	1019
	263669	263328		-	ykfI	b0245	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	26	3666	9	10
	264007	263690		-	yafW	b0246	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	30	4204	11	13
	264247	264026		-	ykfH	b4504	uncharacterized protein	21	2858	11	12
	264732	264256		-	ykfG	b0247	CP4-6 prophage; RadC-like JAB domain protein	35	4793	8	10
	265206	264748		-	yafX	b0248	CP4-6 prophage; uncharacterized protein	62	8557	16	18
	265543	265304		-	ykfF	b0249	CP4-6 prophage; uncharacterized protein	13	1865	6	7
266109	266087	265620	265620	-	ykfB	b0250	CP4-6 prophage; uncharacterized protein	227	30904	56	66
266553	266553	266110	266110	-	yafY	b0251	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage	141	19167	37	43
	268005	267184		-	yafZ	b0252	CP4-6 prophage; conserved protein	55	7528	7	9
268995	268960	268097	268097	-	ykfA	b0253	CP4-6 prophage; putative GTP-binding protein	189	25699	25	29
270182	270182	269289	269137	-	perR	b0254	CP4-6 prophage; putative DNA-binding transcriptional regulator	214	29205	28	32
270335	270603	271754	271809	+	insI1	b0256	IS30 transposase	1106	150375	112	130
272580			272654	+	eyeA	b4690	-	14	1914	21	25
275142	275117	274101	273997	-	insH1	b0259	IS5 transposase and trans-activator	420	57113	48	56
	275325	276728		+	mmuP	b0260	CP4-6 prophage; putative S-methylmethionine transporter	159	21621	13	15
	276715	277647		+	mmuM	b0261	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	64	8727	8	9
	278802	277756		-	afuC	b0262	CP4-6 prophage; putative ferric transporter subunit	48	6588	5	6
	279681	279178	279152	-	insB1	b0264	IS1 transposase B	98	13373	22	26
279875	279875	279600		-	insA	b0265	IS1 repressor TnpA	45	6118	19	22
	281983	280829		-	yagA	b0267	CP4-6 prophage; putative DNA-binding transcriptional regulator	43	5935	4	5
	282278	283186		+	yagE	b0268	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	22	3103	2	3
	283201	285168		+	yagF	b0269	CP4-6 prophage; dehydratase family protein	41	5593	2	2
	285395	286777		+	yagG	b0270	CP4-6 prophage; putative sugar transporter	28	3815	2	2
	286789	288399		+	yagH	b0271	CP4-6 prophage; putative xylosidase/arabinosidase	17	2416	1	1
	289162	288404		-	yagI	b0272	CP4-6 prophage; putative DNA-binding transcriptional regulator	68	9256	10	12
	290305	289301		-	argF	b0273	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	132	17951	15	17
	291152	290649	290310	-	insB1	b0274	IS1 transposase B	79	10823	18	21
	291346	291071		-	insA	b0275	IS1 repressor TnpA	33	4523	14	16
292962	292948	292322	292322	-	yagK	b0277	CP4-6 prophage; conserved protein	129	17651	24	28
293918	293918	293220	293220	-	yagL	b0278	CP4-6 prophage; DNA-binding protein	1018	138400	170	197
294976	294799	293945	293919	-	yagM	b0279	CP4-6 prophage; uncharacterized protein	717	97560	98	114
