Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
60357	60346	59687	59687	-	rluA	b0058	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	563	85848	105	130
63264	63264	60358	60358	-	rapA	b0059	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	1080	164528	45	56
65780	65780	63429	63265	-	polB	b0060	DNA polymerase II	957	145793	50	61
	66550	65855		-	araD	b0061	L-ribulose-5-phosphate 4-epimerase	24	3667	4	5
	68337	66835		-	araA	b0062	L-arabinose isomerase	110	16892	9	11
	70048	68348		-	araB	b0063	L-ribulokinase	60	9251	4	5
70110	70387	71265	71265	+	araC	b0064	ara regulon transcriptional activator; autorepressor	135	20573	19	23
71338	71351	72115	72115	+	yabI	b0065	DedA family inner membrane protein	233	35497	37	46
	72927	72229		-	thiQ	b0066	thiamine, thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine, thiamine pyrophosphate importer	95	14589	16	20
	74521	72911		-	thiP	b0067	thiamine, thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine, thiamine pyrophosphate importer	131	20008	10	12
75480	75480	74497		-	thiB	b0068	thiamine-, thiamine pyrophosphate-, thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine, thiamine pyrophosphate importer	495	75427	62	76
	77299	75644		-	sgrR	b0069	transcriptional DNA-binding transcriptional activator of sgrS sRNA	207	31637	15	19
77367			77593	+	sgrS	b4577	-	69	10575	37	46
	77388	77519	77519	+	sgrT	b4662	inhibitor of glucose uptake	51	7880	48	59
77602	77621	78799	78799	+	setA	b0070	broad specificity sugar efflux system	635	96829	66	82
79453	79453	78848	78848	-	leuD	b0071	3-isopropylmalate dehydratase small subunit	306	46687	62	77
80866	80864	79464	79454	-	leuC	b0072	3-isopropylmalate dehydratase large subunit	566	86315	50	61
	81958	80867	80867	-	leuB	b0073	3-isopropylmalate dehydrogenase, NAD(+)-dependent	264	40351	30	36
83572	83529	81958		-	leuA	b0074	2-isopropylmalate synthase	819	124799	64	79
83844	83708	83622	83603	-	leuL	b0075	leu operon leader peptide	90	13752	128	158
84193	84368	85312	85355	+	leuO	b0076	global transcription factor	197	30044	25	31
84374			84334	-	-	predicted RNA	antisense: leuO	113	17231	341	420
85558			85523	-	-	predicted RNA	-	85	13005	293	361
85612	85630	87354	87356	+	ilvI	b0077	acetolactate synthase 3 large subunit	1506	229361	108	132
87357	87357	87848	87859	+	ilvH	b0078	acetolactate synthase 3, small subunit, valine-sensitive	1223	186372	307	378
87880	88028	89032	89052	+	cra	b0080	transcriptional repressor-activator for carbon metabolism	339	51768	41	51
89506	89634	90092	90092	+	mraZ	b0081	RsmH methytransferase inhibitor	879	133910	237	291
90093	90094	91035		+	rsmH	b0082	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	610	92984	80	98
	91032	91397	91412	+	ftsL	b0083	membrane bound cell division protein at septum containing leucine zipper motif	532	81078	180	221
91413	91413	93179		+	ftsI	b0084	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	22388	3409344	1567	1929
	93166	94653		+	murE	b0085	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	443	67523	36	45
	94650	96008		+	murF	b0086	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	316	48170	28	35
	96002	97084	97084	+	mraY	b0087	phospho-N-acetylmuramoyl-pentapeptide transferase	398	60723	45	56
97085	97087	98403		+	murD	b0088	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	380	57923	35	43
	98403	99647		+	ftsW	b0089	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	636	96852	63	77
	99644	100711	100749	+	murG	b0090	N-acetylglucosaminyl transferase	656	99997	76	93
100752	100765	102240		+	murC	b0091	UDP-N-acetylmuramate:L-alanine ligase	504	76823	42	52
	102233	103153	103154	+	ddlB	b0092	D-alanine:D-alanine ligase	1286	195896	172	212
103155	103155	103985		+	ftsQ	b0093	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	1391	211971	207	255
	103982	105244	105304	+	ftsA	b0094	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	4128	628766	404	497
105305	105305	106456	106556	+	ftsZ	b0095	GTP-binding tubulin-like cell division protein	1414	215393	151	186
106557	106557	107474	107692	+	lpxC	b0096	UDP-3-O-acyl N-acetylglucosamine deacetylase	797	121457	107	132
107702	107705	108217	108217	+	secM	b0097	regulator of secA translation	242	36861	58	71
108218	108279	110984	111028	+	secA	b0098	preprotein translocase subunit, ATPase	3192	486129	145	179
111044	111044	111433	111433	+	mutT	b0099	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	240	36588	76	93
111855	111846	111649	111649	-	yacG	b0101	DNA gyrase inhibitor	142	21689	89	109
	112599	111856	111856	-	zapD	b0102	FtsZ stabilizer	185	28316	30	38
113219	113219	112599		-	coaE	b0103	dephospho-CoA kinase	212	32326	42	52
113393	113444	114487	114487	+	guaC	b0104	GMP reductase	784	119475	92	114
	115724	114522	114506	-	hofC	b0106	assembly protein in type IV pilin biogenesis, transmembrane protein	233	35511	23	29
117099	117099	115714		-	hofB	b0107	T2SE secretion family protein; P-loop ATPase superfamily protein	212	32406	18	23
	117549	117109		-	ppdD	b0108	putative prepilin peptidase-dependent pilin	18	2758	5	6
118664	118645	117752	117752	-	nadC	b0109	quinolinate phosphoribosyltransferase	252	38436	34	42
118687	118733	119284		+	ampD	b0110	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	523	79689	117	144
	119281	120135	120311	+	ampE	b0111	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation	185	28284	26	33
122112	121551	120178	120124	-	aroP	b0112	aromatic amino acid transporter	232	35393	20	25
121998	122092	122856	122876	+	pdhR	b0113	pyruvate dehydrogenase complex repressor; autorepressor	284	43373	46	56
122877	123017	125680	125694	+	aceE	b0114	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	16572	2523779	769	947
125695	125695	127587	127629	+	aceF	b0115	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	10128	1542373	662	814
127630	127912	129336	129336	+	lpd	b0116	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	10696	1628851	928	1143
	131260	129407		-	yacH	b0117	uncharacterized protein	197	30137	13	16
131429	131615	134212	134226	+	acnB	b0118	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	3391	516529	161	198
134319	134388	134750	134750	+	yacL	b0119	UPF0231 family protein	1159	176554	395	486
135597	135582	134788	134788	-	speD	b0120	S-adenosylmethionine decarboxylase	2283	347698	355	437
136509	136464	135598	135598	-	speE	b0121	spermidine synthase (putrescine aminopropyltransferase)	1319	200871	188	231
136937	136917	136570	136570	-	yacC	b0122	PulS_OutS family protein	214	32732	76	94
137083	137083	138633	138633	+	cueO	b0123	multicopper oxidase (laccase)	539	82174	43	52
141229	141225	138835	138835	-	gcd	b0124	glucose dehydrogenase	1116	170054	57	71
141333	141431	141967	142008	+	hpt	b0125	hypoxanthine phosphoribosyltransferase	833	126941	192	236
142838	142670	142008	141921	-	can	b0126	carbonic anhydrase	560	85289	104	128
142437	142779	143705		+	yadG	b0127	putative ABC superfamily transporter ATP-binding subunit	1033	157330	137	169
	143702	144472	144576	+	yadH	b0128	inner membrane putative ABC superfamily transporter permease	288	43991	46	57
144577	144577	145017	145017	+	yadI	b0129	putative PTS Enzyme IIA	153	23333	42	52
145081	145081	146310	146310	+	yadE	b0130	putative polysaccharide deacetylase lipoprotein	371	56563	37	45
146721	146694	146314	146314	-	panD	b0131	aspartate 1-decarboxylase	321	48891	104	128
146837	146968	147870	147870	+	yadD	b0132	transposase_31 family protein	636	96878	87	107
148795	148795	147944	147944	-	panC	b0133	pantothenate synthetase	938	142975	136	167
149664	149601	148807	148807	-	panB	b0134	3-methyl-2-oxobutanoate hydroxymethyltransferase	360	54851	56	68
150953	150953	149715	149715	-	yadC	b0135	putative fimbrial-like adhesin protein	1116	170029	111	137
150021			150048	+	-	predicted RNA	antisense: yadC	68	10395	301	371
150328			150338	+	-	predicted RNA	antisense: yadC	26	4063	300	369
151625	151599	151003	150954	-	yadK	b0136	putative fimbrial-like adhesin protein	411	62650	85	104
152242	152231	151626	151626	-	yadL	b0137	putative fimbrial-like adhesin protein	297	45243	60	74
152828	152812	152243	152243	-	yadM	b0138	putative fimbrial-like adhesin protein	470	71687	102	125
155460	155426	152829	152829	-	htrE	b0139	putative outer membrane usher protein	752	114612	35	44
156201	156201	155461	155461	-	yadV	b0140	putative periplasmic pilin chaperone	148	22571	24	30
156985	156883	156299	156274	-	yadN	b0141	putative fimbrial-like adhesin protein	101	15399	21	26
	157732	157253	157253	-	folK	b0142	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	177	27043	45	56
159177	159126	157729		-	pcnB	b0143	poly(A) polymerase	250	38107	22	27
	160112	159186		-	gluQ	b0144	glutamyl-Q tRNA(Asp) synthetase	88	13491	11	14
160638	160604	160149	160142	-	dksA	b0145	transcriptional regulator of rRNA transcription, DnaK suppressor protein	5573	848724	1512	1861
161486	161486	160782	160639	-	sfsA	b0146	sugar fermentation stimulation protein A	1326	202032	232	286
	162031	161501		-	ligT	b0147	2'-5' RNA ligase	20	3159	4	5
	162105	164534		+	hrpB	b0148	putative ATP-dependent helicase	229	34949	11	14
164674	164730	167264	167281	+	mrcB	b0149	fused glycosyl transferase and transpeptidase	496	75657	24	29
167477	167484	169727	169727	+	fhuA	b0150	ferrichrome outer membrane transporter	1585	241370	87	107
	169778	170575		+	fhuC	b0151	iron-hydroxamate transporter subunit	97	14809	15	18
	170575	171465		+	fhuD	b0152	iron-hydroxamate transporter subunit	100	15353	14	17
	171462	173444		+	fhuB	b0153	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components	184	28130	11	14
174890	174882	173602	173578	-	hemL	b0154	glutamate-1-semialdehyde aminotransferase (aminomutase)	282	43056	27	33
174969			174923	-	-	predicted RNA	-	160	24496	423	521
174962	175107	176528	176528	+	clcA	b0155	H(+)/Cl(-) exchange transporter	322	49052	28	34
176529	176610	176954	176954	+	erpA	b0156	iron-sulfur cluster insertion protein	398	60689	142	175
177646	177624	177001	176883	-	yadS	b0157	UPF0126 family inner membrane protein	111	16960	22	27
	178462	177662	177647	-	btuF	b0158	vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily	168	25714	26	32
179181	179153	178455		-	mtn	b0159	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	721	109868	127	157
179041	179237	180754	180803	+	dgt	b0160	deoxyguanosine triphosphate triphosphohydrolase	812	123709	66	81
180817	180884	182308	182308	+	degP	b0161	serine endoprotease (protease Do), membrane-associated	944	143862	82	100
182456	182463	183620	183826	+	cdaR	b0162	carbohydrate diacid regulon transcriptional regulator; autoregulator	245	37326	26	32
184168	184095	183709	183680	-	yaeH	b0163	UPF0325 family protein	1344	204786	430	529
185118	185069	184257	184169	-	yaeI	b0164	phosphodiesterase with model substrate bis-pNPP	212	32379	32	39
185977	185947	185123	185123	-	dapD	b0166	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	1024	156032	153	189
188665	188650	185978	185978	-	glnD	b0167	uridylyltransferase	917	139735	42	52
189619	189506	188712	188672	-	map	b0168	methionine aminopeptidase	1836	279604	285	351
189712			189847	+	tff	b4414	-	7292	1110556	6635	8165
189863			189769	-	-	predicted RNA	antisense: tff	657	100090	856	1053
189848	189874	190599	190856	+	rpsB	b0169	30S ribosomal subunit protein S2	16919	2576588	2883	3549
190857	190857	191708	191708	+	tsf	b0170	translation elongation factor EF-Ts	10800	1644784	1568	1930
191709	191855	192580	192686	+	pyrH	b0171	uridylate kinase	2521	384001	429	528
192687	192872	193429	193440	+	frr	b0172	ribosome recycling factor	2008	305877	445	548
193521	193521	194717	194793	+	dxr	b0173	1-deoxy-D-xylulose 5-phosphate reductoisomerase	252	38477	26	32
194794	194903	195664	195664	+	ispU	b0174	undecaprenyl pyrophosphate synthase	1590	242208	258	317
195677	195677	196534	196545	+	cdsA	b0175	CDP-diglyceride synthase	811	123553	117	144
196546	196546	197898	197900	+	rseP	b0176	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	2534	385941	231	285
197901	197928	200360	200360	+	bamA	b0177	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	4328	659187	220	270
200361	200482	200967	200967	+	skp	b0178	periplasmic chaperone	1834	279376	467	574
200968	200971	201996	202084	+	lpxD	b0179	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	1319	200877	159	195
202085	202101	202556	202559	+	fabZ	b0180	(3R)-hydroxymyristol acyl carrier protein dehydratase	2089	318130	566	697
202560	202560	203348		+	lpxA	b0181	UDP-N-acetylglucosamine acetyltransferase	621	94585	97	119
	203348	204496		+	lpxB	b0182	tetraacyldisaccharide-1-P synthase	304	46381	32	40
	204493	205089	205110	+	rnhB	b0183	ribonuclease HII, degrades RNA of DNA-RNA hybrids	146	22383	30	37
205126	205126	208608	208608	+	dnaE	b0184	DNA polymerase III alpha subunit	1666	253745	59	72
208609	208621	209580	209580	+	accA	b0185	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	709	108090	91	112
209646	209679	211820	211876	+	ldcC	b0186	lysine decarboxylase 2, constitutive	1046	159405	60	74
211877	211877	212266	212330	+	yaeR	b0187	putative lyase	80	12220	25	31
	212331	213629		+	tilS	b0188	tRNA(Ile)-lysidine synthetase	71	10826	6	8
	213932	213678	213651	-	rof	b0189	modulator of Rho-dependent transcription termination	56	8595	27	33
214250	214125	213925		-	yaeP	b4406	UPF0253 family protein	258	39335	159	195
214291	214291	214836		+	yaeQ	b0190	PDDEXK superfamily protein	323	49323	73	90
	214833	215255	215255	+	arfB	b0191	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	222	33868	65	80
215256	215269	215979	216058	+	nlpE	b0192	lipoprotein involved with copper homeostasis and adhesion	554	84511	96	118
217003	217003	216179	216179	-	yaeF	b0193	putative lipoprotein	291	44369	43	53
218855	218775	217057	217057	-	proS	b0194	prolyl-tRNA synthetase	1139	173576	82	100
	219594	218887		-	tsaA	b0195	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	87	13358	15	18
220065	219995	219591		-	rcsF	b0196	putative outer membrane protein	112	17072	34	42
220967	220928	220113	220113	-	metQ	b0197	DL-methionine transporter subunit	3027	461019	459	564
	221621	220968	220968	-	metI	b0198	DL-methionine transporter subunit	805	122715	152	187
222714	222645	221614		-	metN	b0199	DL-methionine transporter subunit	290	44206	34	42
222590	222833	223408	223412	+	gmhB	b0200	D,D-heptose 1,7-bisphosphate phosphatase	365	55583	78	96
223771			225312	+	rrsH	b0201	16S ribosomal RNA of rrnH operon	1585	241444	127	156
225381			225457	+	ileV	b0202	Ile tRNA	2220	338168	3568	4391
225500			225575	+	alaV	b0203	Ala tRNA	185	28219	301	371
225759			228662	+	rrlH	b0204	23S ribosomal RNA of rrnH operon	4153	632544	176	217
228756			228875	+	rrfH	b0205	5S ribosomal RNA of rrnH operon	21	3303	22	27
228928			229004	+	aspU	b0206	Asp tRNA	177	27062	285	351
229084	229167	229970	229970	+	dkgB	b0207	2,5-diketo-D-gluconate reductase B	488	74323	75	92
231076	230881	229967	229967	-	yafC	b0208	LysR family putative transcriptional regulator	173	26412	23	28
231083	231122	231922	231922	+	yafD	b0209	endo/exonuclease/phosphatase family protein	417	63580	64	79
231926	231926	232549	232549	+	yafE	b0210	putative S-adenosyl-L-methionine-dependent methyltransferase	231	35300	45	56
233976	233955	232597	232597	-	mltD	b0211	putative membrane-bound lytic murein transglycosylase D	889	135478	81	99
234858	234782	234027	234009	-	gloB	b0212	hydroxyacylglutathione hydrolase	618	94198	101	124
234792	234816	235538	235538	+	yafS	b0213	putative S-adenosyl-L-methionine-dependent methyltransferase	205	31349	35	43
236002	236002	235535	235434	-	rnhA	b0214	ribonuclease HI, degrades RNA of DNA-RNA hybrids	129	19739	34	42
235937	236067	236798	236819	+	dnaQ	b0215	DNA polymerase III epsilon subunit	405	61742	68	84
236931			237007	+	aspV	b0216	Asp tRNA	102	15638	165	203
237287	237335	238120	238156	+	yafT	b0217	lipoprotein	531	80941	83	102
238850	238736	238257	238257	-	ykfM	b4586	lethality reduction protein, putative inner membrane protein	276	42062	71	87
238684			238712	+	-	predicted RNA	antisense: ykfM	72	11108	311	383
240211	240189	239419	239406	-	yafV	b0219	putative NAD(P)-binding C-N hydrolase family amidase	304	46309	48	60
240318	240343	240816	240820	+	ivy	b0220	inhibitor of c-type lysozyme, periplasmic	1646	250782	429	529
	243303	240859		-	fadE	b0221	acyl coenzyme A dehydrogenase	275	41983	13	17
243542	243543	244121	244130	+	gmhA	b0222	D-sedoheptulose 7-phosphate isomerase	417	63549	89	109
	244327	245094		+	yafJ	b0223	putative amidotransfease	107	16374	17	21
245883	245805	245065	245065	-	yafK	b0224	L,D-transpeptidase-related protein	715	109005	119	147
246239	246239	245961	245961	-	yafQ	b0225	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	162	24746	72	88
246520	246502	246242	246240	-	dinJ	b0226	antitoxin of YafQ-DinJ toxin-antitoxin system	751	114405	356	438
246669	246712	247461	247461	+	yafL	b0227	putative lipoprotein and C40 family peptidase	111	16928	18	22
247637	247637	248134	248134	+	rayT	b0228	RAYT REP element-mobilizing transposase; TnpA(REP)	164	25084	40	50
250881	250898	251953	251953	+	dinB	b0231	DNA polymerase IV	934	142267	109	134
251954	252005	252298	252300	+	yafN	b0232	antitoxin of the YafO-YafN toxin-antitoxin system	433	65983	182	224
252301	252301	252699	252699	+	yafO	b0233	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	236	36008	73	90
252709	252709	253161	253161	+	yafP	b0234	putative acyl-CoA transferase	128	19600	35	43
255843	255716	254259	254259	-	pepD	b0237	aminoacyl-histidine dipeptidase (peptidase D)	2204	335676	187	230
255904	255977	256435	256435	+	gpt	b0238	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	240	36668	64	79
256516	256527	257771	257907	+	frsA	b0239	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	589	89837	58	72
258666			258815	+	-	predicted RNA	-	674	102681	556	684
260280	260100	259045	259045	-	phoE	b0241	outer membrane phosphoporin protein E	297	45243	34	42
260375	260388	261491	261491	+	proB	b0242	gamma-glutamate kinase	244	37235	27	33
261492	261503	262756	262756	+	proA	b0243	gamma-glutamylphosphate reductase	491	74773	48	59
262871			262946	+	thrW	b0244	Thr tRNA	301	45907	490	604
263104			263021	-	-	predicted RNA	-	498	75928	734	903
	263669	263328		-	ykfI	b0245	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	28	4268	10	12
	264007	263690		-	yafW	b0246	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	41	6381	16	20
	264247	264026		-	ykfH	b4504	uncharacterized protein	23	3510	12	15
	264732	264256		-	ykfG	b0247	CP4-6 prophage; RadC-like JAB domain protein	33	5029	8	10
265213	265206	264748	264733	-	yafX	b0248	CP4-6 prophage; uncharacterized protein	72	11055	19	24
	265543	265304		-	ykfF	b0249	CP4-6 prophage; uncharacterized protein	15	2301	7	9
266109	266087	265620	265620	-	ykfB	b0250	CP4-6 prophage; uncharacterized protein	168	25666	44	54
266553	266553	266110	266110	-	yafY	b0251	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage	117	17876	32	40
	268005	267184		-	yafZ	b0252	CP4-6 prophage; conserved protein	69	10609	10	12
269026	268960	268097	268097	-	ykfA	b0253	CP4-6 prophage; putative GTP-binding protein	151	23005	21	26
270205	270182	269289	269105	-	perR	b0254	CP4-6 prophage; putative DNA-binding transcriptional regulator	238	36281	32	40
270334	270603	271754	271754	+	insI1	b0256	IS30 transposase	929	141548	99	122
272580			272654	+	eyeA	b4690	-	7	1150	12	15
275128	275117	274101	273998	-	insH1	b0259	IS5 transposase and trans-activator	312	47571	38	46
	275325	276728		+	mmuP	b0260	CP4-6 prophage; putative S-methylmethionine transporter	162	24731	14	17
	276715	277647		+	mmuM	b0261	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	32	4938	4	5
	278802	277756		-	afuC	b0262	CP4-6 prophage; putative ferric transporter subunit	71	10911	8	10
	279681	279178	279162	-	insB1	b0264	IS1 transposase B	93	14206	22	28
	279875	279600		-	insA	b0265	IS1 repressor TnpA	33	5150	15	18
	281983	280829		-	yagA	b0267	CP4-6 prophage; putative DNA-binding transcriptional regulator	66	10105	7	8
	282278	283186		+	yagE	b0268	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	20	3085	2	3
	283201	285168		+	yagF	b0269	CP4-6 prophage; dehydratase family protein	53	8157	3	4
	285395	286777		+	yagG	b0270	CP4-6 prophage; putative sugar transporter	29	4566	2	3
	286789	288399		+	yagH	b0271	CP4-6 prophage; putative xylosidase/arabinosidase	16	2468	1	1
	289162	288404		-	yagI	b0272	CP4-6 prophage; putative DNA-binding transcriptional regulator	77	11861	12	15
290336	290305	289301	289301	-	argF	b0273	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	364	55526	44	55
	291152	290649	290337	-	insB1	b0274	IS1 transposase B	74	11391	18	22
	291346	291071		-	insA	b0275	IS1 repressor TnpA	27	4153	12	15
292983	292948	292322	292240	-	yagK	b0277	CP4-6 prophage; conserved protein	155	23695	30	37
293918	293918	293220	293220	-	yagL	b0278	CP4-6 prophage; DNA-binding protein	1153	175681	204	251
295125	294799	293945	293919	-	yagM	b0279	CP4-6 prophage; uncharacterized protein	914	139321	132	162
295604	295579	295139	295139	-	yagN	b0280	CP4-6 prophage; uncharacterized protein	792	120651	222	273
297322	297096	295696	295605	-	intF	b0281	CP4-6 prophage; putative phage integrase	1031	157134	91	112
