Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
25824	25826	26275	26275	+	fkpB	b0028	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	291	23510	44	52
26277	26277	27227	27227	+	ispH	b0029	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	569	45948	41	48
	27293	28207		+	rihC	b0030	ribonucleoside hydrolase 3	53	4312	4	4
28304	28374	29195	29219	+	dapB	b0031	dihydrodipicolinate reductase	1417	114483	119	139
29471	29651	30799	30799	+	carA	b0032	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	1684	135965	101	118
30800	30817	34038	34264	+	carB	b0033	carbamoyl-phosphate synthase large subunit	4128	333280	88	103
34265	34300	34695	34697	+	caiF	b0034	cai operon transcriptional activator	1467	118466	256	299
35371	35371	34781	34762	-	caiE	b0035	stimulator of CaiD and CaiB enzyme activities	126	10227	14	17
	36162	35377		-	caiD	b0036	carnitinyl-CoA dehydratase	54	4436	4	5
37855	37824	36271	36163	-	caiC	b0037	putative crotonobetaine/carnitine-CoA ligase	432	34903	19	22
39115	39115	37898	37866	-	caiB	b0038	crotonobetainyl CoA:carnitine CoA transferase	356	28810	20	23
	40386	39244		-	caiA	b0039	crotonobetaine reductase subunit II, FAD-binding	209	16908	12	14
	41931	40417		-	caiT	b0040	putative transporter	310	25051	14	16
	42403	43173		+	fixA	b0041	anaerobic carnitine reduction putative electron transfer flavoprotein subunit	134	10882	12	14
	43188	44129		+	fixB	b0042	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	102	8283	7	8
	44180	45466		+	fixC	b0043	putative oxidoreductase	94	7598	5	5
	45463	45750		+	fixX	b0044	putative 4Fe-4S ferredoxin-type protein	19	1569	4	5
45806	45807	47138	47151	+	yaaU	b0045	putative transporter	277	22372	14	16
	47246	47776		+	kefF	b0046	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	78	6362	10	11
	47769	49631	49820	+	kefC	b0047	potassium:proton antiporter	501	40482	18	21
49821	49823	50302	50302	+	folA	b0048	dihydrofolate reductase	620	50065	89	104
51222	51222	50380	50380	-	apaH	b0049	diadenosine tetraphosphatase	309	24959	25	29
51608	51606	51229	51223	-	apaG	b0050	protein associated with Co2+ and Mg2+ efflux	306	24784	56	65
	52430	51609	51609	-	rsmA	b0051	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	473	38232	39	46
	53416	52427		-	pdxA	b0052	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	594	48012	41	48
54702	54702	53416		-	surA	b0053	peptidyl-prolyl cis-trans isomerase (PPIase)	8711	703367	468	546
57437	57109	54755	54703	-	lptD	b0054	LPS assembly OM complex LptDE, beta-barrel component	6702	541143	197	229
57364	57364	58179	58873	+	djlA	b0055	membrane-anchored DnaK co-chaperone, DNA-binding protein	479	38692	40	47
59072			59224	+	-	predicted RNA	-	1597	129005	723	843
59444			59488	+	-	predicted RNA	-	253	20466	390	454
60357	60346	59687	59687	-	rluA	b0058	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	382	30915	40	46
63428	63264	60358	60358	-	rapA	b0059	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	1014	81943	24	28
65780	65780	63429	63429	-	polB	b0060	DNA polymerase II	635	51306	18	21
	66550	65855		-	araD	b0061	L-ribulose-5-phosphate 4-epimerase	36	2970	3	4
	68337	66835		-	araA	b0062	L-arabinose isomerase	135	10919	6	7
	70048	68348		-	araB	b0063	L-ribulokinase	93	7565	3	4
69971	70387	71265	71265	+	araC	b0064	ara regulon transcriptional activator; autorepressor	233	18857	18	21
71294	71351	72115	72115	+	yabI	b0065	DedA family inner membrane protein	291	23558	26	30
	72927	72229		-	thiQ	b0066	thiamine, thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine, thiamine pyrophosphate importer	101	8213	10	11
	74521	72911		-	thiP	b0067	thiamine, thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine, thiamine pyrophosphate importer	157	12748	6	7
75480	75480	74497		-	thiB	b0068	thiamine-, thiamine pyrophosphate-, thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine, thiamine pyrophosphate importer	704	56902	49	57
77299	77299	75644	75593	-	sgrR	b0069	transcriptional DNA-binding transcriptional activator of sgrS sRNA	462	37338	19	22
77367			77593	+	sgrS	b4577	-	86	6991	26	30
	77388	77519	77519	+	sgrT	b4662	inhibitor of glucose uptake	62	5048	32	38
77601	77621	78799	78888	+	setA	b0070	broad specificity sugar efflux system	1079	87185	63	73
79453	79453	78848	78848	-	leuD	b0071	3-isopropylmalate dehydratase small subunit	625	50479	71	83
80866	80864	79464	79454	-	leuC	b0072	3-isopropylmalate dehydratase large subunit	973	78592	48	56
	81958	80867	80867	-	leuB	b0073	3-isopropylmalate dehydrogenase, NAD(+)-dependent	495	40002	31	36
83573	83529	81958		-	leuA	b0074	2-isopropylmalate synthase	1491	120410	65	76
83741	83708	83622	83599	-	leuL	b0075	leu operon leader peptide	227	18405	181	211
84191	84368	85312	85323	+	leuO	b0076	global transcription factor	351	28354	25	30
85611	85630	87354	87354	+	ilvI	b0077	acetolactate synthase 3 large subunit	3387	273524	136	158
87355	87357	87848	87860	+	ilvH	b0078	acetolactate synthase 3, small subunit, valine-sensitive	2198	177477	309	360
87878	88028	89032	89058	+	cra	b0080	transcriptional repressor-activator for carbon metabolism	772	62394	53	62
89498	89634	90092	90093	+	mraZ	b0081	RsmH methytransferase inhibitor	1841	148714	277	323
90094	90094	91035		+	rsmH	b0082	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	1314	106160	96	112
	91032	91397	91412	+	ftsL	b0083	membrane bound cell division protein at septum containing leucine zipper motif	990	79976	187	218
91413	91413	93179		+	ftsI	b0084	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	20071	1620531	786	917
	93166	94653		+	murE	b0085	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	848	68534	39	46
	94650	96008		+	murF	b0086	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	562	45380	28	33
	96002	97084	97086	+	mraY	b0087	phospho-N-acetylmuramoyl-pentapeptide transferase	655	52947	41	48
97087	97087	98403		+	murD	b0088	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	623	50301	32	38
	98403	99647		+	ftsW	b0089	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	1105	89271	61	71
	99644	100711	100748	+	murG	b0090	N-acetylglucosaminyl transferase	1128	91084	73	85
100752	100765	102240		+	murC	b0091	UDP-N-acetylmuramate:L-alanine ligase	921	74397	43	50
	102233	103153	103154	+	ddlB	b0092	D-alanine:D-alanine ligase	2569	207438	193	225
103155	103155	103985		+	ftsQ	b0093	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	2774	223998	231	269
	103982	105244	105274	+	ftsA	b0094	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	9113	735825	499	582
105275	105305	106456	106556	+	ftsZ	b0095	GTP-binding tubulin-like cell division protein	3832	309406	230	268
106557	106557	107474	107692	+	lpxC	b0096	UDP-3-O-acyl N-acetylglucosamine deacetylase	1770	142909	133	155
107694	107705	108217	108217	+	secM	b0097	regulator of secA translation	599	48383	80	94
108218	108279	110984	111020	+	secA	b0098	preprotein translocase subunit, ATPase	5045	407359	129	150
111044	111044	111433	111433	+	mutT	b0099	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	331	26783	58	68
111855	111846	111649	111613	-	yacG	b0101	DNA gyrase inhibitor	335	27096	117	136
	112599	111856	111856	-	zapD	b0102	FtsZ stabilizer	408	32973	38	44
113317	113219	112599		-	coaE	b0103	dephospho-CoA kinase	383	30961	42	49
113392	113444	114487	114487	+	guaC	b0104	GMP reductase	1671	134970	110	129
	115724	114522	114522	-	hofC	b0106	assembly protein in type IV pilin biogenesis, transmembrane protein	397	32090	22	26
117108	117099	115714		-	hofB	b0107	T2SE secretion family protein; P-loop ATPase superfamily protein	392	31648	19	22
	117549	117109		-	ppdD	b0108	putative prepilin peptidase-dependent pilin	37	3017	5	6
118660	118645	117752	117752	-	nadC	b0109	quinolinate phosphoribosyltransferase	806	65127	62	72
118724	118733	119284		+	ampD	b0110	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	1080	87252	135	158
	119281	120135	120208	+	ampE	b0111	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation	409	33030	33	38
122118	121551	120178	120144	-	aroP	b0112	aromatic amino acid transporter	303	24475	15	17
121988	122092	122856	122975	+	pdhR	b0113	pyruvate dehydrogenase complex repressor; autorepressor	168	13601	15	17
122976	123017	125680	125694	+	aceE	b0114	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	29062	2346374	755	880
125695	125695	127587	127608	+	aceF	b0115	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	18118	1462842	663	772
127609	127912	129336	129336	+	lpd	b0116	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	19794	1598129	962	1121
	131260	129407		-	yacH	b0117	uncharacterized protein	269	21719	10	11
131516	131615	134212	134226	+	acnB	b0118	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	5574	450045	148	173
134319	134388	134750	134750	+	yacL	b0119	UPF0231 family protein	1128	91081	215	250
135597	135582	134788	134788	-	speD	b0120	S-adenosylmethionine decarboxylase	3456	279050	301	351
136469	136464	135598	135598	-	speE	b0121	spermidine synthase (putrescine aminopropyltransferase)	2293	185190	183	213
136937	136917	136570	136470	-	yacC	b0122	PulS_OutS family protein	902	72885	179	209
137083	137083	138633	138633	+	cueO	b0123	multicopper oxidase (laccase)	1174	94835	52	61
141225	141225	138835	138835	-	gcd	b0124	glucose dehydrogenase	1143	92355	33	38
141324	141431	141967	142009	+	hpt	b0125	hypoxanthine phosphoribosyltransferase	1865	150650	240	280
142857	142670	142008	141941	-	can	b0126	carbonic anhydrase	836	67512	87	101
142366	142779	143705		+	yadG	b0127	putative ABC superfamily transporter ATP-binding subunit	2335	188553	174	203
	143702	144472	144576	+	yadH	b0128	inner membrane putative ABC superfamily transporter permease	741	59879	66	77
144577	144577	145017	145017	+	yadI	b0129	putative PTS Enzyme IIA	184	14911	29	33
145081	145081	146310	146310	+	yadE	b0130	putative polysaccharide deacetylase lipoprotein	573	46339	32	37
146740	146694	146314	146314	-	panD	b0131	aspartate 1-decarboxylase	730	58967	132	154
146836	146968	147870	147870	+	yadD	b0132	transposase_31 family protein	874	70613	67	78
148795	148795	147944	147944	-	panC	b0133	pantothenate synthetase	2138	172621	173	202
149664	149601	148807	148806	-	panB	b0134	3-methyl-2-oxobutanoate hydroxymethyltransferase	934	75462	81	94
150953	150953	149715	149700	-	yadC	b0135	putative fimbrial-like adhesin protein	1817	146766	101	118
151625	151599	151003	150954	-	yadK	b0136	putative fimbrial-like adhesin protein	623	50324	72	84
152231	152231	151626	151626	-	yadL	b0137	putative fimbrial-like adhesin protein	433	34999	49	57
152828	152812	152243	152243	-	yadM	b0138	putative fimbrial-like adhesin protein	624	50440	75	88
155460	155426	152829	152829	-	htrE	b0139	putative outer membrane usher protein	1197	96642	31	37
156201	156201	155461	155461	-	yadV	b0140	putative periplasmic pilin chaperone	232	18794	21	25
157061	156883	156299	156246	-	yadN	b0141	putative fimbrial-like adhesin protein	126	10250	15	17
	157732	157253	157253	-	folK	b0142	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	261	21111	37	43
159147	159126	157729		-	pcnB	b0143	poly(A) polymerase	550	44476	27	31
	160112	159186		-	gluQ	b0144	glutamyl-Q tRNA(Asp) synthetase	121	9833	9	10
160638	160604	160149	160142	-	dksA	b0145	transcriptional regulator of rRNA transcription, DnaK suppressor protein	10185	822339	1547	1803
161486	161486	160782	160639	-	sfsA	b0146	sugar fermentation stimulation protein A	2722	219832	267	311
	162031	161501		-	ligT	b0147	2'-5' RNA ligase	24	1969	3	3
	162105	164534		+	hrpB	b0148	putative ATP-dependent helicase	415	33513	11	13
164674	164730	167264	167278	+	mrcB	b0149	fused glycosyl transferase and transpeptidase	851	68711	23	27
167465	167484	169727	169731	+	fhuA	b0150	ferrichrome outer membrane transporter	5259	424630	162	189
169762	169778	170575		+	fhuC	b0151	iron-hydroxamate transporter subunit	279	22555	24	28
	170575	171465		+	fhuD	b0152	iron-hydroxamate transporter subunit	243	19677	18	22
	171462	173444		+	fhuB	b0153	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components	318	25741	11	12
174889	174882	173602	173572	-	hemL	b0154	glutamate-1-semialdehyde aminotransferase (aminomutase)	695	56154	37	43
174968			174931	-	-	predicted RNA	-	214	17335	391	456
174934	175107	176528	176528	+	clcA	b0155	H(+)/Cl(-) exchange transporter	763	61651	37	43
176529	176610	176954	176954	+	erpA	b0156	iron-sulfur cluster insertion protein	434	35080	87	101
177624	177624	177001	176882	-	yadS	b0157	UPF0126 family inner membrane protein	155	12582	17	20
	178462	177662	177625	-	btuF	b0158	vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily	244	19766	21	24
179180	179153	178455		-	mtn	b0159	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1528	123388	151	176
179016	179237	180754	180806	+	dgt	b0160	deoxyguanosine triphosphate triphosphohydrolase	1968	158925	89	104
180817	180884	182308	182308	+	degP	b0161	serine endoprotease (protease Do), membrane-associated	2046	165241	99	115
182451	182463	183620	184008	+	cdaR	b0162	carbohydrate diacid regulon transcriptional regulator; autoregulator	284	22999	17	19
184170	184095	183709	183680	-	yaeH	b0163	UPF0325 family protein	2716	219339	486	566
185119	185069	184257	184171	-	yaeI	b0164	phosphodiesterase with model substrate bis-pNPP	344	27794	29	34
185977	185947	185123	185123	-	dapD	b0166	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2881	232610	241	281
188665	188650	185978	185978	-	glnD	b0167	uridylyltransferase	1848	149214	47	55
189668	189506	188712	188675	-	map	b0168	methionine aminopeptidase	3272	264210	285	332
189712			189847	+	tff	b4414	-	12044	972415	6134	7150
189870			189799	-	-	predicted RNA	antisense: tff	1391	112351	1338	1560
189848	189874	190599	190856	+	rpsB	b0169	30S ribosomal subunit protein S2	29586	2388696	2823	3290
190857	190857	191708	191708	+	tsf	b0170	translation elongation factor EF-Ts	19800	1598638	1609	1876
191709	191855	192580	192685	+	pyrH	b0171	uridylate kinase	3124	252252	298	347
192686	192872	193429	193446	+	frr	b0172	ribosome recycling factor	3324	268415	412	481
193521	193521	194717	194793	+	dxr	b0173	1-deoxy-D-xylulose 5-phosphate reductoisomerase	359	29028	20	24
194794	194903	195664	195664	+	ispU	b0174	undecaprenyl pyrophosphate synthase	3043	245718	276	322
195677	195677	196534	196545	+	cdsA	b0175	CDP-diglyceride synthase	1670	134832	134	157
196546	196546	197898	197927	+	rseP	b0176	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	4518	364771	231	269
197928	197928	200360	200360	+	bamA	b0177	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	8717	703812	248	289
200361	200482	200967	200967	+	skp	b0178	periplasmic chaperone	4050	327008	577	672
200968	200971	201996	202085	+	lpxD	b0179	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	3211	259285	216	252
202086	202101	202556	202559	+	fabZ	b0180	(3R)-hydroxymyristol acyl carrier protein dehydratase	4953	399913	752	877
202560	202560	203348		+	lpxA	b0181	UDP-N-acetylglucosamine acetyltransferase	1222	98717	107	125
	203348	204496		+	lpxB	b0182	tetraacyldisaccharide-1-P synthase	654	52807	39	45
	204493	205089	205104	+	rnhB	b0183	ribonuclease HII, degrades RNA of DNA-RNA hybrids	206	16635	23	27
205126	205126	208608	208608	+	dnaE	b0184	DNA polymerase III alpha subunit	2794	225600	55	64
208609	208621	209580	209580	+	accA	b0185	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	1234	99644	89	103
209647	209679	211820	211876	+	ldcC	b0186	lysine decarboxylase 2, constitutive	2057	166128	66	77
211877	211877	212266	212290	+	yaeR	b0187	putative lyase	152	12279	27	31
	212331	213629		+	tilS	b0188	tRNA(Ile)-lysidine synthetase	100	8073	5	6
	213932	213678	213655	-	rof	b0189	modulator of Rho-dependent transcription termination	213	17251	58	67
214265	214125	213925		-	yaeP	b4406	UPF0253 family protein	659	53273	227	265
214290	214291	214836		+	yaeQ	b0190	PDDEXK superfamily protein	641	51821	81	94
	214833	215255	215268	+	arfB	b0191	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	451	36441	73	86
215269	215269	215979	216060	+	nlpE	b0192	lipoprotein involved with copper homeostasis and adhesion	929	75077	90	105
217003	217003	216179	216179	-	yaeF	b0193	putative lipoprotein	450	36391	37	44
218795	218775	217057	217057	-	proS	b0194	prolyl-tRNA synthetase	1792	144754	72	84
	219594	218887	218796	-	tsaA	b0195	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	154	12497	15	17
220112	219995	219591		-	rcsF	b0196	putative outer membrane protein	220	17825	37	44
220967	220928	220113	220113	-	metQ	b0197	DL-methionine transporter subunit	7116	574584	604	704
	221621	220968	220968	-	metI	b0198	DL-methionine transporter subunit	2257	182250	239	278
222727	222645	221614		-	metN	b0199	DL-methionine transporter subunit	466	37636	31	36
222685	222833	223408	223436	+	gmhB	b0200	D,D-heptose 1,7-bisphosphate phosphatase	737	59563	88	103
223771			225312	+	rrsH	b0201	16S ribosomal RNA of rrnH operon	586	47334	26	30
225381			225457	+	ileV	b0202	Ile tRNA	2126	171690	1913	2229
225500			225575	+	alaV	b0203	Ala tRNA	179	14530	164	191
225759			228662	+	rrlH	b0204	23S ribosomal RNA of rrnH operon	1517	122491	36	42
228756			228875	+	rrfH	b0205	5S ribosomal RNA of rrnH operon	21	1762	12	14
228928			229004	+	aspU	b0206	Asp tRNA	191	15482	172	201
229084	229167	229970	229970	+	dkgB	b0207	2,5-diketo-D-gluconate reductase B	744	60143	64	74
230901	230881	229967	229967	-	yafC	b0208	LysR family putative transcriptional regulator	428	34595	32	37
231077	231122	231922	231922	+	yafD	b0209	endo/exonuclease/phosphatase family protein	1338	108087	115	134
231926	231926	232549	232549	+	yafE	b0210	putative S-adenosyl-L-methionine-dependent methyltransferase	553	44684	61	71
233975	233955	232597	232597	-	mltD	b0211	putative membrane-bound lytic murein transglycosylase D	3149	254305	160	187
234887	234782	234027	233976	-	gloB	b0212	hydroxyacylglutathione hydrolase	1338	108046	122	142
234792	234816	235538	235538	+	yafS	b0213	putative S-adenosyl-L-methionine-dependent methyltransferase	474	38321	45	53
236021	236002	235535	235463	-	rnhA	b0214	ribonuclease HI, degrades RNA of DNA-RNA hybrids	433	34980	64	74
235937	236067	236798	236820	+	dnaQ	b0215	DNA polymerase III epsilon subunit	901	72768	85	99
236931			237007	+	aspV	b0216	Asp tRNA	85	6933	77	90
237288	237335	238120	238155	+	yafT	b0217	lipoprotein	726	58628	63	74
238850	238736	238257	238253	-	ykfM	b4586	lethality reduction protein, putative inner membrane protein	432	34918	62	72
240238	240189	239419	239419	-	yafV	b0219	putative NAD(P)-binding C-N hydrolase family amidase	883	71330	79	92
240319	240343	240816	240816	+	ivy	b0220	inhibitor of c-type lysozyme, periplasmic	2649	213876	387	451
	243303	240859		-	fadE	b0221	acyl coenzyme A dehydrogenase	407	32882	11	13
243525	243543	244121	244176	+	gmhA	b0222	D-sedoheptulose 7-phosphate isomerase	1182	95484	141	164
244211	244327	245094	245121	+	yafJ	b0223	putative amidotransfease	362	29251	32	38
245902	245805	245065	245065	-	yafK	b0224	L,D-transpeptidase-related protein	1894	152941	177	206
246239	246239	245961	245961	-	yafQ	b0225	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	327	26442	81	94
246522	246502	246242	246240	-	dinJ	b0226	antitoxin of YafQ-DinJ toxin-antitoxin system	1367	110432	363	423
	246712	247461		+	yafL	b0227	putative lipoprotein and C40 family peptidase	145	11730	13	15
247637	247637	248134	248134	+	rayT	b0228	RAYT REP element-mobilizing transposase; TnpA(REP)	306	24773	42	49
250884	250898	251953	251953	+	dinB	b0231	DNA polymerase IV	337	27239	22	25
251954	252005	252298	252300	+	yafN	b0232	antitoxin of the YafO-YafN toxin-antitoxin system	342	27646	80	94
252301	252301	252699	252699	+	yafO	b0233	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	274	22189	47	55
252709	252709	253161	253243	+	yafP	b0234	putative acyl-CoA transferase	139	11278	21	24
255854	255716	254259	254259	-	pepD	b0237	aminoacyl-histidine dipeptidase (peptidase D)	5540	447357	263	306
255904	255977	256435	256435	+	gpt	b0238	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	482	38931	72	84
256527	256527	257771	257906	+	frsA	b0239	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	1268	102413	70	82
258678			258800	+	-	predicted RNA	-	605	48859	340	397
260111	260100	259045	259045	-	phoE	b0241	outer membrane phosphoporin protein E	472	38146	30	36
260375	260388	261491	261491	+	proB	b0242	gamma-glutamate kinase	890	71907	55	65
261492	261503	262756	262768	+	proA	b0243	gamma-glutamylphosphate reductase	1500	121131	82	96
262871			262946	+	thrW	b0244	Thr tRNA	640	51709	583	680
263103			263022	-	-	predicted RNA	-	760	61421	642	749
	263669	263328		-	ykfI	b0245	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	50	4072	10	11
	264007	263690		-	yafW	b0246	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	47	3863	10	12
	264247	264026		-	ykfH	b4504	uncharacterized protein	19	1611	6	7
	264732	264256		-	ykfG	b0247	CP4-6 prophage; RadC-like JAB domain protein	47	3801	6	7
	265206	264748		-	yafX	b0248	CP4-6 prophage; uncharacterized protein	69	5622	10	12
	265543	265304		-	ykfF	b0249	CP4-6 prophage; uncharacterized protein	27	2188	7	9
266109	266087	265620	265620	-	ykfB	b0250	CP4-6 prophage; uncharacterized protein	367	29698	54	63
266553	266553	266110	266110	-	yafY	b0251	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage	208	16860	32	37
	268005	267184		-	yafZ	b0252	CP4-6 prophage; conserved protein	71	5795	6	7
269136	268960	268097	268097	-	ykfA	b0253	CP4-6 prophage; putative GTP-binding protein	209	16909	16	19
270182	270182	269289	269137	-	perR	b0254	CP4-6 prophage; putative DNA-binding transcriptional regulator	432	34901	33	39
270254	270603	271754	271809	+	insI1	b0256	IS30 transposase	1938	156545	116	135
272580			272654	+	eyeA	b4690	-	6	549	6	7
275128	275117	274101	273969	-	insH1	b0259	IS5 transposase and trans-activator	543	43863	37	43
	275325	276728		+	mmuP	b0260	CP4-6 prophage; putative S-methylmethionine transporter	227	18391	11	13
	276715	277647		+	mmuM	b0261	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	82	6691	6	7
	278802	277756		-	afuC	b0262	CP4-6 prophage; putative ferric transporter subunit	78	6328	5	6
	279681	279178		-	insB1	b0264	IS1 transposase B	99	8055	13	15
	279875	279600		-	insA	b0265	IS1 repressor TnpA	55	4493	13	16
	281983	280829		-	yagA	b0267	CP4-6 prophage; putative DNA-binding transcriptional regulator	69	5607	4	4
	282278	283186		+	yagE	b0268	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	23	1893	1	2
	283201	285168		+	yagF	b0269	CP4-6 prophage; dehydratase family protein	77	6245	2	3
	285395	286777		+	yagG	b0270	CP4-6 prophage; putative sugar transporter	27	2213	1	1
	286789	288399		+	yagH	b0271	CP4-6 prophage; putative xylosidase/arabinosidase	15	1248	0	0
	289162	288404		-	yagI	b0272	CP4-6 prophage; putative DNA-binding transcriptional regulator	101	8217	9	10
290305	290305	289301	289301	-	argF	b0273	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	211	17058	14	16
	291152	290649	290324	-	insB1	b0274	IS1 transposase B	107	8713	14	17
	291346	291071		-	insA	b0275	IS1 repressor TnpA	53	4358	13	15
293041	292948	292322	292240	-	yagK	b0277	CP4-6 prophage; conserved protein	261	21136	28	33
293918	293918	293220	293220	-	yagL	b0278	CP4-6 prophage; DNA-binding protein	1898	153256	188	219
295026	294799	293945	293919	-	yagM	b0279	CP4-6 prophage; uncharacterized protein	1612	130222	130	152
295604	295579	295139	295139	-	yagN	b0280	CP4-6 prophage; uncharacterized protein	1505	121573	236	275
297402	297096	295696	295605	-	intF	b0281	CP4-6 prophage; putative phage integrase	2163	174636	106	124
297206			297254	+	ptwF	b4629	Xaa tRNA	19	1560	27	31
	298726	297770		-	paoD	b0283	moco insertion factor for PaoABC aldehyde oxidoreductase	62	5058	4	5
	300934	298736		-	paoC	b0284	PaoABC aldehyde oxidoreductase, Moco-containing subunit	192	15519	6	7
