Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
	42403	43173		+	fixA	b0041	anaerobic carnitine reduction putative electron transfer flavoprotein subunit	77	23467	18	30
	43188	44129		+	fixB	b0042	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	58	17625	11	18
	44180	45466		+	fixC	b0043	putative oxidoreductase	79	24050	11	18
	45463	45750		+	fixX	b0044	putative 4Fe-4S ferredoxin-type protein	23	6979	14	24
45807	45807	47138	47138	+	yaaU	b0045	putative transporter	207	62665	27	47
	47246	47776		+	kefF	b0046	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	22	6668	7	12
	47769	49631	49674	+	kefC	b0047	potassium:proton antiporter	230	69838	22	37
49782	49823	50302	50302	+	folA	b0048	dihydrofolate reductase	181	54938	67	114
51222	51222	50380	50380	-	apaH	b0049	diadenosine tetraphosphatase	93	28401	19	33
51608	51606	51229	51223	-	apaG	b0050	protein associated with Co2+ and Mg2+ efflux	131	39744	62	105
	52430	51609	51609	-	rsmA	b0051	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	128	38875	28	47
	53416	52427		-	pdxA	b0052	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	139	42218	25	42
54702	54702	53416		-	surA	b0053	peptidyl-prolyl cis-trans isomerase (PPIase)	5888	1780413	819	1383
57269	57109	54755	54703	-	lptD	b0054	LPS assembly OM complex LptDE, beta-barrel component	1255	379577	95	161
57179	57364	58179	58886	+	djlA	b0055	membrane-anchored DnaK co-chaperone, DNA-binding protein	99	30035	21	36
59169			59251	+	-	predicted RNA	-	453	137103	978	1651
59441			59504	+	-	predicted RNA	-	140	42528	393	664
60357	60346	59687	59687	-	rluA	b0058	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	317	96056	86	145
63428	63264	60358	60358	-	rapA	b0059	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	606	183420	37	63
65780	65780	63429	63429	-	polB	b0060	DNA polymerase II	463	140244	35	59
	66550	65855		-	araD	b0061	L-ribulose-5-phosphate 4-epimerase	26	7924	6	11
	68337	66835		-	araA	b0062	L-arabinose isomerase	88	26810	10	17
	70048	68348		-	araB	b0063	L-ribulokinase	45	13812	4	8
70303			70328	+	-	predicted RNA	-	38	11636	265	447
	70387	71265		+	araC	b0064	ara regulon transcriptional activator; autorepressor	51	15420	10	17
71351	71351	72115	72119	+	yabI	b0065	DedA family inner membrane protein	116	35154	27	45
	72927	72229	72229	-	thiQ	b0066	thiamine, thiamine pyrophosphate ABC transporter ATPase; ThiBPQ thiamine, thiamine pyrophosphate importer	79	24151	20	34
	74521	72911		-	thiP	b0067	thiamine, thiamine pyrophosphate ABC transporter permease; ThiBPQ thiamine, thiamine pyrophosphate importer	90	27460	10	17
75480	75480	74497		-	thiB	b0068	thiamine-, thiamine pyrophosphate-, thiamine monophosphate-binding ABC transporter periplasmic protein; ThiBPQ thiamine, thiamine pyrophosphate importer	223	67705	40	68
	77299	75644		-	sgrR	b0069	transcriptional DNA-binding transcriptional activator of sgrS sRNA	138	41957	15	25
77367			77593	+	sgrS	b4577	-	50	15219	39	67
	77388	77519	77519	+	sgrT	b4662	inhibitor of glucose uptake	42	12976	58	98
77611	77621	78799	78799	+	setA	b0070	broad specificity sugar efflux system	397	120258	60	102
79463	79453	78848	78848	-	leuD	b0071	3-isopropylmalate dehydratase small subunit	112	33873	33	55
80866	80864	79464	79464	-	leuC	b0072	3-isopropylmalate dehydratase large subunit	206	62552	26	44
	81958	80867		-	leuB	b0073	3-isopropylmalate dehydrogenase, NAD(+)-dependent	104	31614	17	28
83571	83529	81958		-	leuA	b0074	2-isopropylmalate synthase	332	100608	37	64
83754	83708	83622	83604	-	leuL	b0075	leu operon leader peptide	43	13220	90	151
84194	84368	85312	85312	+	leuO	b0076	global transcription factor	129	39165	24	41
84384			84334	-	-	predicted RNA	antisense: leuO	113	34285	398	672
85567			85523	-	-	predicted RNA	-	78	23714	312	526
85614	85630	87354	87354	+	ilvI	b0077	acetolactate synthase 3 large subunit	589	178128	61	103
87357	87357	87848	87848	+	ilvH	b0078	acetolactate synthase 3, small subunit, valine-sensitive	546	165286	199	335
87906	88028	89032	89056	+	cra	b0080	transcriptional repressor-activator for carbon metabolism	173	52347	30	52
89499	89634	90092	90093	+	mraZ	b0081	RsmH methytransferase inhibitor	438	132651	171	289
90094	90094	91035		+	rsmH	b0082	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	321	97320	61	103
	91032	91397	91412	+	ftsL	b0083	membrane bound cell division protein at septum containing leucine zipper motif	705	213237	345	582
91413	91413	93179		+	ftsI	b0084	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	19790	5983898	2006	3386
	93166	94653		+	murE	b0085	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	188	56883	22	38
	94650	96008		+	murF	b0086	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	183	55627	24	40
	96002	97084	97086	+	mraY	b0087	phospho-N-acetylmuramoyl-pentapeptide transferase	180	54506	29	50
97087	97087	98403		+	murD	b0088	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	147	44733	20	33
	98403	99647		+	ftsW	b0089	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	335	101411	48	81
	99644	100711	100748	+	murG	b0090	N-acetylglucosaminyl transferase	237	71946	39	67
100749	100765	102240		+	murC	b0091	UDP-N-acetylmuramate:L-alanine ligase	191	57974	23	39
	102233	103153	103153	+	ddlB	b0092	D-alanine:D-alanine ligase	562	170031	109	184
103154	103155	103985		+	ftsQ	b0093	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	459	138929	99	167
	103982	105244	105304	+	ftsA	b0094	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	1348	407890	191	322
105305	105305	106456	106556	+	ftsZ	b0095	GTP-binding tubulin-like cell division protein	409	123748	63	107
106557	106557	107474	107493	+	lpxC	b0096	UDP-3-O-acyl N-acetylglucosamine deacetylase	300	90836	58	98
107705	107705	108217	108217	+	secM	b0097	regulator of secA translation	103	31433	36	61
108218	108279	110984	111020	+	secA	b0098	preprotein translocase subunit, ATPase	1338	404808	88	149
111044	111044	111433	111433	+	mutT	b0099	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	127	38518	58	98
111855	111846	111649	111649	-	yacG	b0101	DNA gyrase inhibitor	96	29186	87	147
	112599	111856	111856	-	zapD	b0102	FtsZ stabilizer	105	31975	25	42
113350	113219	112599		-	coaE	b0103	dephospho-CoA kinase	92	27838	26	44
113389	113444	114487	114487	+	guaC	b0104	GMP reductase	359	108806	61	104
113786			113762	-	-	predicted RNA	antisense: guaC	34	10566	250	422
	115724	114522	114509	-	hofC	b0106	assembly protein in type IV pilin biogenesis, transmembrane protein	165	50071	24	41
	117099	115714		-	hofB	b0107	T2SE secretion family protein; P-loop ATPase superfamily protein	138	41827	17	30
	117549	117109		-	ppdD	b0108	putative prepilin peptidase-dependent pilin	6	1868	2	4
118755	118645	117752	117752	-	nadC	b0109	quinolinate phosphoribosyltransferase	114	34734	23	38
118730	118733	119284		+	ampD	b0110	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	207	62817	67	113
	119281	120135	120175	+	ampE	b0111	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation	105	31748	21	37
	121551	120178		-	aroP	b0112	aromatic amino acid transporter	124	37695	16	27
121695			121579	-	-	predicted RNA	-	153	46266	234	395
121911	122092	122856	122874	+	pdhR	b0113	pyruvate dehydrogenase complex repressor; autorepressor	96	29254	22	38
122875	123017	125680	125680	+	aceE	b0114	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	5679	1717222	381	644
125681	125695	127587	127629	+	aceF	b0115	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	4512	1364585	427	720
127630	127912	129336	129359	+	lpd	b0116	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	3712	1122509	466	787
	131260	129407		-	yacH	b0117	uncharacterized protein	147	44653	14	24
131429	131615	134212	134226	+	acnB	b0118	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	1080	326667	74	125
134318	134388	134750	134750	+	yacL	b0119	UPF0231 family protein	491	148626	242	409
135597	135582	134788	134788	-	speD	b0120	S-adenosylmethionine decarboxylase	808	244401	182	307
136493	136464	135598	135598	-	speE	b0121	spermidine synthase (putrescine aminopropyltransferase)	425	128565	87	148
136938	136917	136570	136570	-	yacC	b0122	PulS_OutS family protein	112	34113	58	98
137083	137083	138633	138633	+	cueO	b0123	multicopper oxidase (laccase)	323	97879	37	63
141229	141225	138835	138822	-	gcd	b0124	glucose dehydrogenase	466	141189	34	59
141325	141431	141967	142070	+	hpt	b0125	hypoxanthine phosphoribosyltransferase	380	115097	126	214
142830	142670	142008	141968	-	can	b0126	carbonic anhydrase	333	100713	89	151
142591	142779	143705		+	yadG	b0127	putative ABC superfamily transporter ATP-binding subunit	367	111103	71	119
	143702	144472	144472	+	yadH	b0128	inner membrane putative ABC superfamily transporter permease	127	38656	29	50
144473	144577	145017	145017	+	yadI	b0129	putative PTS Enzyme IIA	103	31194	41	70
145081	145081	146310	146310	+	yadE	b0130	putative polysaccharide deacetylase lipoprotein	192	58285	28	47
146719	146694	146314	146314	-	panD	b0131	aspartate 1-decarboxylase	124	37653	58	98
146839	146968	147870	147870	+	yadD	b0132	transposase_31 family protein	352	106492	69	117
148795	148795	147944	147944	-	panC	b0133	pantothenate synthetase	427	129392	89	151
149659	149601	148807	148807	-	panB	b0134	3-methyl-2-oxobutanoate hydroxymethyltransferase	226	68406	50	86
150953	150953	149715	149715	-	yadC	b0135	putative fimbrial-like adhesin protein	814	246279	117	198
150001			150069	+	-	predicted RNA	antisense: yadC	131	39900	342	578
150288			150297	+	-	predicted RNA	antisense: yadC	13	4220	250	422
151625	151599	151003	150954	-	yadK	b0136	putative fimbrial-like adhesin protein	250	75810	75	126
152231	152231	151626	151626	-	yadL	b0137	putative fimbrial-like adhesin protein	202	61275	59	101
152812	152812	152243	152237	-	yadM	b0138	putative fimbrial-like adhesin protein	363	110032	114	193
155460	155426	152829	152813	-	htrE	b0139	putative outer membrane usher protein	523	158331	36	60
156201	156201	155461	155461	-	yadV	b0140	putative periplasmic pilin chaperone	104	31509	25	42
	156883	156299		-	yadN	b0141	putative fimbrial-like adhesin protein	62	19015	19	32
	157732	157253	157249	-	folK	b0142	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	119	36082	44	75
	159126	157729		-	pcnB	b0143	poly(A) polymerase	115	34915	14	24
	160112	159186		-	gluQ	b0144	glutamyl-Q tRNA(Asp) synthetase	58	17726	11	19
160631	160604	160149	160149	-	dksA	b0145	transcriptional regulator of rRNA transcription, DnaK suppressor protein	2153	651146	845	1427
161486	161486	160782	160632	-	sfsA	b0146	sugar fermentation stimulation protein A	427	129346	108	183
	162031	161501		-	ligT	b0147	2'-5' RNA ligase	14	4300	4	8
	162105	164534		+	hrpB	b0148	putative ATP-dependent helicase	151	45909	11	18
164641	164730	167264	167377	+	mrcB	b0149	fused glycosyl transferase and transpeptidase	316	95569	22	37
167480	167484	169727	169727	+	fhuA	b0150	ferrichrome outer membrane transporter	756	228720	60	101
	169778	170575		+	fhuC	b0151	iron-hydroxamate transporter subunit	60	18389	13	23
	170575	171465		+	fhuD	b0152	iron-hydroxamate transporter subunit	38	11788	7	13
	171462	173444		+	fhuB	b0153	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components	103	31379	9	15
	174882	173602		-	hemL	b0154	glutamate-1-semialdehyde aminotransferase (aminomutase)	128	38892	17	30
174971			175018	+	-	predicted RNA	-	79	24134	297	502
174972			174923	-	-	predicted RNA	-	119	36057	427	721
	175107	176528		+	clcA	b0155	H(+)/Cl(-) exchange transporter	126	38169	15	26
176529	176610	176954	176954	+	erpA	b0156	iron-sulfur cluster insertion protein	109	33012	56	95
177661	177624	177001	176880	-	yadS	b0157	UPF0126 family inner membrane protein	75	22959	21	36
	178462	177662	177662	-	btuF	b0158	vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily	93	28305	20	35
179169	179153	178455		-	mtn	b0159	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	364	110183	93	157
179100	179237	180754	180883	+	dgt	b0160	deoxyguanosine triphosphate triphosphohydrolase	480	145414	56	95
180884	180884	182308	182308	+	degP	b0161	serine endoprotease (protease Do), membrane-associated	309	93461	38	65
182462	182463	183620	183956	+	cdaR	b0162	carbohydrate diacid regulon transcriptional regulator; autoregulator	164	49815	25	43
184168	184095	183709	183709	-	yaeH	b0163	UPF0325 family protein	521	157685	241	407
185118	185069	184257	184169	-	yaeI	b0164	phosphodiesterase with model substrate bis-pNPP	132	39979	29	49
185977	185947	185123	185123	-	dapD	b0166	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	446	135003	96	163
188711	188650	185978	185978	-	glnD	b0167	uridylyltransferase	471	142491	31	53
189619	189506	188712	188712	-	map	b0168	methionine aminopeptidase	908	274794	204	345
189712			189847	+	tff	b4414	-	1989	601566	2620	4423
189851			189757	-	-	predicted RNA	antisense: tff	199	60259	375	634
189848	189874	190599	190856	+	rpsB	b0169	30S ribosomal subunit protein S2	5328	1611028	1314	2219
190857	190857	191708	191708	+	tsf	b0170	translation elongation factor EF-Ts	3368	1018562	708	1195
191735	191855	192580	192580	+	pyrH	b0171	uridylate kinase	1035	313077	255	431
192581	192872	193429	193429	+	frr	b0172	ribosome recycling factor	926	280110	297	501
	193521	194717		+	dxr	b0173	1-deoxy-D-xylulose 5-phosphate reductoisomerase	111	33688	16	28
194718	194903	195664	195664	+	ispU	b0174	undecaprenyl pyrophosphate synthase	469	142100	110	186
195677	195677	196534	196545	+	cdsA	b0175	CDP-diglyceride synthase	305	92226	63	107
196546	196546	197898	197918	+	rseP	b0176	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	848	256484	112	189
197928	197928	200360	200360	+	bamA	b0177	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	1288	389622	94	160
200361	200482	200967	200967	+	skp	b0178	periplasmic chaperone	702	212518	259	437
200968	200971	201996	202049	+	lpxD	b0179	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	445	134843	77	131
202050	202101	202556	202559	+	fabZ	b0180	(3R)-hydroxymyristol acyl carrier protein dehydratase	718	217109	282	476
202560	202560	203348		+	lpxA	b0181	UDP-N-acetylglucosamine acetyltransferase	352	106643	80	135
	203348	204496		+	lpxB	b0182	tetraacyldisaccharide-1-P synthase	146	44397	22	38
	204493	205089	205104	+	rnhB	b0183	ribonuclease HII, degrades RNA of DNA-RNA hybrids	83	25180	24	42
205126	205126	208608	208608	+	dnaE	b0184	DNA polymerase III alpha subunit	901	272459	46	78
208609	208621	209580	209580	+	accA	b0185	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	275	83285	51	86
209679	209679	211820	211876	+	ldcC	b0186	lysine decarboxylase 2, constitutive	520	157441	43	73
211877	211877	212266	212330	+	yaeR	b0187	putative lyase	51	15584	23	39
	212331	213629		+	tilS	b0188	tRNA(Ile)-lysidine synthetase	43	13081	5	10
	213932	213678	213649	-	rof	b0189	modulator of Rho-dependent transcription termination	34	10578	24	41
214178	214125	213925		-	yaeP	b4406	UPF0253 family protein	160	48454	142	241
214291	214291	214836		+	yaeQ	b0190	PDDEXK superfamily protein	131	39685	43	72
	214833	215255	215264	+	arfB	b0191	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	93	28225	39	66
215265	215269	215979	216059	+	nlpE	b0192	lipoprotein involved with copper homeostasis and adhesion	394	119410	99	167
217003	217003	216179	216179	-	yaeF	b0193	putative lipoprotein	160	48559	34	58
216727			216753	+	-	predicted RNA	antisense: yaeF	38	11788	258	436
218800	218775	217057	217057	-	proS	b0194	prolyl-tRNA synthetase	601	181899	62	105
	219594	218887		-	tsaA	b0195	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	35	10616	8	14
219995	219995	219591		-	rcsF	b0196	putative outer membrane protein	54	16584	24	40
220967	220928	220113	220111	-	metQ	b0197	DL-methionine transporter subunit	1140	344893	250	422
	221621	220968	220968	-	metI	b0198	DL-methionine transporter subunit	293	88833	80	135
222905	222645	221614		-	metN	b0199	DL-methionine transporter subunit	114	34763	19	33
222608	222833	223408	223408	+	gmhB	b0200	D,D-heptose 1,7-bisphosphate phosphatase	163	49554	50	86
223771			225312	+	rrsH	b0201	16S ribosomal RNA of rrnH operon	578	174903	67	113
225381			225457	+	ileV	b0202	Ile tRNA	1371	414690	3190	5385
225500			225575	+	alaV	b0203	Ala tRNA	256	77561	604	1020
225759			228662	+	rrlH	b0204	23S ribosomal RNA of rrnH operon	1710	517243	105	178
228756			228875	+	rrfH	b0205	5S ribosomal RNA of rrnH operon	35	10750	53	89
228928			229004	+	aspU	b0206	Asp tRNA	387	117100	900	1520
229167	229167	229970	229970	+	dkgB	b0207	2,5-diketo-D-gluconate reductase B	258	78191	57	97
	230881	229967		-	yafC	b0208	LysR family putative transcriptional regulator	96	29270	18	31
231090	231122	231922	231922	+	yafD	b0209	endo/exonuclease/phosphatase family protein	157	47589	35	59
231926	231926	232549	232549	+	yafE	b0210	putative S-adenosyl-L-methionine-dependent methyltransferase	155	47093	44	75
233975	233955	232597	232597	-	mltD	b0211	putative membrane-bound lytic murein transglycosylase D	441	133533	58	98
234851	234782	234027	234010	-	gloB	b0212	hydroxyacylglutathione hydrolase	315	95498	74	126
234794	234816	235538	235538	+	yafS	b0213	putative S-adenosyl-L-methionine-dependent methyltransferase	113	34205	28	47
236009	236002	235535	235433	-	rnhA	b0214	ribonuclease HI, degrades RNA of DNA-RNA hybrids	51	15689	19	33
235939	236067	236798	236809	+	dnaQ	b0215	DNA polymerase III epsilon subunit	180	54695	44	74
236931			237007	+	aspV	b0216	Asp tRNA	168	50944	391	661
237310	237335	238120	238163	+	yafT	b0217	lipoprotein	344	104044	78	132
238760	238736	238257	238251	-	ykfM	b4586	lethality reduction protein, putative inner membrane protein	158	47862	59	99
238669			238721	+	-	predicted RNA	antisense: ykfM	103	31383	350	592
240212	240189	239419	239375	-	yafV	b0219	putative NAD(P)-binding C-N hydrolase family amidase	123	37430	28	48
240183	240343	240816	240816	+	ivy	b0220	inhibitor of c-type lysozyme, periplasmic	523	158163	197	333
	243303	240859		-	fadE	b0221	acyl coenzyme A dehydrogenase	183	55451	13	22
243542	243543	244121	244121	+	gmhA	b0222	D-sedoheptulose 7-phosphate isomerase	162	49050	50	84
	244327	245094		+	yafJ	b0223	putative amidotransfease	52	15832	12	20
245877	245805	245065	245065	-	yafK	b0224	L,D-transpeptidase-related protein	245	74210	59	100
246239	246239	245961	245961	-	yafQ	b0225	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	86	26079	55	93
246532	246502	246242	246240	-	dinJ	b0226	antitoxin of YafQ-DinJ toxin-antitoxin system	327	99113	224	379
	246712	247461		+	yafL	b0227	putative lipoprotein and C40 family peptidase	74	22492	17	29
247637	247637	248134	248134	+	rayT	b0228	RAYT REP element-mobilizing transposase; TnpA(REP)	113	34222	40	68
250898	250898	251953	251953	+	dinB	b0231	DNA polymerase IV	516	156202	87	147
251954	252005	252298	252300	+	yafN	b0232	antitoxin of the YafO-YafN toxin-antitoxin system	184	55694	112	189
252301	252301	252699	252699	+	yafO	b0233	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	106	32227	47	80
252709	252709	253161	253162	+	yafP	b0234	putative acyl-CoA transferase	77	23378	30	51
255837	255716	254259	254259	-	pepD	b0237	aminoacyl-histidine dipeptidase (peptidase D)	890	269271	109	184
255904	255977	256435	256435	+	gpt	b0238	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	86	26188	33	57
256525	256527	257771	257898	+	frsA	b0239	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	287	87065	41	69
258717			258795	+	-	predicted RNA	-	136	41353	310	523
260224	260100	259045	259045	-	phoE	b0241	outer membrane phosphoporin protein E	204	61918	34	58
	260388	261491		+	proB	b0242	gamma-glutamate kinase	87	26495	14	23
261492	261503	262756	262756	+	proA	b0243	gamma-glutamylphosphate reductase	225	68095	32	54
262871			262946	+	thrW	b0244	Thr tRNA	181	54737	426	720
263103			263013	-	-	predicted RNA	-	325	98555	641	1083
	263669	263328		-	ykfI	b0245	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	20	6152	10	17
264025	264007	263690	263670	-	yafW	b0246	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	41	12569	23	39
264255	264247	264026	264026	-	ykfH	b4504	uncharacterized protein	26	7945	21	35
	264732	264256		-	ykfG	b0247	CP4-6 prophage; RadC-like JAB domain protein	25	7743	9	16
	265206	264748		-	yafX	b0248	CP4-6 prophage; uncharacterized protein	42	12989	16	28
	265543	265304		-	ykfF	b0249	CP4-6 prophage; uncharacterized protein	14	4447	10	18
266109	266087	265620	265620	-	ykfB	b0250	CP4-6 prophage; uncharacterized protein	102	31038	39	66
266553	266553	266110	266110	-	yafY	b0251	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage	88	26726	35	60
	268005	267184		-	yafZ	b0252	CP4-6 prophage; conserved protein	64	19523	14	23
269024	268960	268097	268097	-	ykfA	b0253	CP4-6 prophage; putative GTP-binding protein	129	39165	26	45
270182	270182	269289	269105	-	perR	b0254	CP4-6 prophage; putative DNA-binding transcriptional regulator	194	58768	38	65
270450	270603	271754	271754	+	insI1	b0256	IS30 transposase	568	171745	88	149
271371			271349	-	-	predicted RNA	antisense: insI1	34	10549	271	458
272580			272654	+	eyeA	b4690	-	1	541	4	7
275117	275117	274101	273997	-	insH1	b0259	IS5 transposase and trans-activator	205	61993	36	60
	275325	276728		+	mmuP	b0260	CP4-6 prophage; putative S-methylmethionine transporter	140	42474	17	30
	276715	277647		+	mmuM	b0261	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	38	11746	7	12
	278802	277756		-	afuC	b0262	CP4-6 prophage; putative ferric transporter subunit	45	13799	7	13
	279681	279178	279161	-	insB1	b0264	IS1 transposase B	70	21430	25	42
	279875	279600		-	insA	b0265	IS1 repressor TnpA	16	4892	10	17
	281983	280829		-	yagA	b0267	CP4-6 prophage; putative DNA-binding transcriptional regulator	47	14505	7	12
	282278	283186		+	yagE	b0268	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	11	3435	2	3
	283201	285168		+	yagF	b0269	CP4-6 prophage; dehydratase family protein	40	12363	3	6
	285395	286777		+	yagG	b0270	CP4-6 prophage; putative sugar transporter	36	10998	4	7
	286789	288399		+	yagH	b0271	CP4-6 prophage; putative xylosidase/arabinosidase	29	8777	3	5
	289162	288404		-	yagI	b0272	CP4-6 prophage; putative DNA-binding transcriptional regulator	46	14047	10	18
290332	290305	289301	289301	-	argF	b0273	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	195	59209	34	58
	291152	290649	290418	-	insB1	b0274	IS1 transposase B	70	21211	24	42
	291346	291071		-	insA	b0275	IS1 repressor TnpA	17	5413	11	19
292983	292948	292322	292322	-	yagK	b0277	CP4-6 prophage; conserved protein	114	34768	32	55
293918	293918	293220	293220	-	yagL	b0278	CP4-6 prophage; DNA-binding protein	894	270603	229	387
294988	294799	293945	293919	-	yagM	b0279	CP4-6 prophage; uncharacterized protein	656	198471	137	232
